ChannelIDL,ChannelIDR,Truth,Predicted
95.0,88.0,2.0,4.0287566
87.0,80.0,2.0,3.4371126
94.0,89.0,2.0,4.288447
102.0,97.0,28.0,27.960209
94.0,89.0,15.0,16.930927
86.0,81.0,5.0,3.1586657
103.0,96.0,15.0,15.124969
87.0,80.0,28.0,27.92985
95.0,88.0,10.0,9.570234
95.0,88.0,10.0,15.064549
102.0,97.0,15.0,16.484991
95.0,88.0,10.0,9.856855
103.0,96.0,15.0,15.054046
86.0,81.0,10.0,9.892198
102.0,97.0,2.0,3.3430777
87.0,80.0,5.0,3.6851656
95.0,88.0,28.0,27.86937
94.0,89.0,2.0,3.8230247
95.0,88.0,20.0,19.97439
103.0,96.0,15.0,19.95178
95.0,88.0,5.0,8.838277
87.0,80.0,10.0,9.9778385
87.0,80.0,5.0,3.327385
79.0,72.0,2.0,6.183261
78.0,73.0,2.0,5.831021
78.0,73.0,5.0,3.2840788
102.0,97.0,5.0,9.509788
94.0,89.0,5.0,3.7790053
103.0,96.0,10.0,14.272784
95.0,88.0,10.0,9.94321
79.0,72.0,15.0,10.094475
78.0,73.0,5.0,3.3300161
86.0,81.0,10.0,12.207142
86.0,81.0,2.0,3.0352073
78.0,73.0,25.0,25.163805
102.0,97.0,28.0,28.000095
94.0,89.0,20.0,19.675272
86.0,81.0,28.0,27.992088
95.0,88.0,28.0,28.0001
86.0,81.0,15.0,16.034422
86.0,81.0,20.0,20.4649
86.0,81.0,5.0,3.7770295
103.0,96.0,28.0,27.997883
86.0,81.0,20.0,19.300262
94.0,89.0,5.0,6.5890074
95.0,88.0,5.0,3.4745266
94.0,89.0,10.0,7.6504884
95.0,88.0,15.0,15.150047
95.0,88.0,28.0,27.575441
102.0,97.0,5.0,3.5165975
94.0,89.0,20.0,19.71558
94.0,89.0,2.0,3.5008667
79.0,72.0,15.0,15.40575
87.0,80.0,10.0,9.93677
87.0,80.0,28.0,27.990618
94.0,89.0,20.0,18.693542
103.0,96.0,28.0,27.990734
94.0,89.0,10.0,8.951203
103.0,96.0,10.0,11.073672
95.0,88.0,25.0,24.767223
95.0,88.0,10.0,3.4068556
86.0,81.0,15.0,20.313835
87.0,80.0,15.0,15.092953
78.0,73.0,25.0,25.101477
86.0,81.0,25.0,25.59082
78.0,73.0,5.0,4.448811
94.0,89.0,10.0,9.534808
95.0,88.0,25.0,24.552984
95.0,88.0,25.0,24.757153
86.0,81.0,2.0,3.1286197
102.0,97.0,10.0,4.3536644
95.0,88.0,20.0,19.926159
94.0,89.0,5.0,3.7833633
94.0,89.0,2.0,3.5276344
87.0,80.0,20.0,20.273983
87.0,80.0,28.0,27.869753
79.0,72.0,28.0,27.232487
87.0,80.0,15.0,12.857038
94.0,89.0,2.0,3.396165
95.0,88.0,25.0,24.862434
95.0,88.0,28.0,26.55367
95.0,88.0,10.0,9.9675
79.0,72.0,20.0,19.687487
86.0,81.0,2.0,3.5929122
103.0,96.0,25.0,24.526083
86.0,81.0,10.0,7.986476
103.0,96.0,28.0,27.993221
94.0,89.0,10.0,9.961083
102.0,97.0,25.0,24.989462
87.0,80.0,5.0,3.3126097
102.0,97.0,5.0,3.220391
79.0,72.0,25.0,25.07591
103.0,96.0,28.0,27.560871
87.0,80.0,5.0,4.0098133
102.0,97.0,2.0,3.5829482
86.0,81.0,28.0,26.555267
78.0,73.0,2.0,8.413256
78.0,73.0,5.0,3.1935244
102.0,97.0,2.0,3.4536788
102.0,97.0,28.0,27.999996
78.0,73.0,28.0,27.98948
86.0,81.0,2.0,2.9608328
87.0,80.0,28.0,28.00008
94.0,89.0,20.0,19.101755
79.0,72.0,20.0,23.92339
102.0,97.0,2.0,4.1696506
78.0,73.0,5.0,3.6522644
79.0,72.0,25.0,25.061363
86.0,81.0,25.0,26.09095
86.0,81.0,28.0,25.074476
94.0,89.0,2.0,3.5273578
86.0,81.0,25.0,24.59787
78.0,73.0,20.0,16.594137
94.0,89.0,10.0,9.582925
95.0,88.0,25.0,22.869991
102.0,97.0,28.0,28.000095
103.0,96.0,5.0,4.2334967
94.0,89.0,28.0,28.000095
94.0,89.0,10.0,9.461343
103.0,96.0,2.0,2.977045
87.0,80.0,2.0,3.425218
102.0,97.0,10.0,9.960764
94.0,89.0,2.0,5.402335
103.0,96.0,20.0,23.573683
78.0,73.0,5.0,4.127314
103.0,96.0,28.0,27.788782
87.0,80.0,2.0,2.9622004
102.0,97.0,15.0,17.541
94.0,89.0,10.0,9.87231
79.0,72.0,15.0,13.134152
78.0,73.0,2.0,3.5057352
102.0,97.0,28.0,27.990158
103.0,96.0,15.0,15.049656
78.0,73.0,15.0,22.45432
79.0,72.0,20.0,19.000284
86.0,81.0,28.0,27.8134
102.0,97.0,5.0,4.59607
94.0,89.0,5.0,9.635081
87.0,80.0,20.0,20.045168
102.0,97.0,25.0,25.21466
102.0,97.0,5.0,3.6833146
103.0,96.0,10.0,7.4263597
87.0,80.0,10.0,6.5754795
103.0,96.0,15.0,16.067137
95.0,88.0,15.0,15.231299
79.0,72.0,2.0,2.9498968
78.0,73.0,10.0,9.735846
78.0,73.0,10.0,8.6541605
78.0,73.0,25.0,23.386408
102.0,97.0,15.0,15.490027
94.0,89.0,20.0,18.842583
86.0,81.0,20.0,17.033188
87.0,80.0,2.0,3.1599889
95.0,88.0,25.0,25.022263
78.0,73.0,5.0,3.8717341
78.0,73.0,15.0,19.513186
102.0,97.0,28.0,28.000095
87.0,80.0,25.0,24.919247
87.0,80.0,15.0,11.381907
95.0,88.0,15.0,15.233545
78.0,73.0,2.0,3.5373642
78.0,73.0,28.0,28.000095
87.0,80.0,15.0,18.483984
87.0,80.0,10.0,9.599009
79.0,72.0,5.0,4.0472665
94.0,89.0,10.0,10.038667
87.0,80.0,2.0,3.359335
79.0,72.0,15.0,15.132468
87.0,80.0,28.0,26.824131
103.0,96.0,25.0,25.011414
94.0,89.0,28.0,28.000065
102.0,97.0,15.0,17.519453
95.0,88.0,15.0,15.375654
87.0,80.0,20.0,19.796608
86.0,81.0,25.0,25.228466
78.0,73.0,15.0,17.492586
103.0,96.0,28.0,28.000093
94.0,89.0,25.0,25.007317
95.0,88.0,15.0,19.934608
103.0,96.0,2.0,3.1285725
86.0,81.0,15.0,14.997862
102.0,97.0,10.0,9.973366
95.0,88.0,25.0,24.805447
94.0,89.0,5.0,3.7155986
94.0,89.0,20.0,18.000092
86.0,81.0,2.0,4.2626686
94.0,89.0,5.0,4.8367805
79.0,72.0,2.0,3.3512247
87.0,80.0,25.0,25.322218
95.0,88.0,10.0,4.159779
95.0,88.0,25.0,23.75411
94.0,89.0,10.0,9.897462
79.0,72.0,2.0,2.7993798
102.0,97.0,10.0,9.982058
103.0,96.0,10.0,11.260014
86.0,81.0,5.0,3.7324095
95.0,88.0,25.0,24.881477
95.0,88.0,10.0,9.92491
94.0,89.0,2.0,8.479177
87.0,80.0,5.0,3.7658167
87.0,80.0,2.0,3.724954
78.0,73.0,10.0,9.185258
94.0,89.0,20.0,18.132511
102.0,97.0,5.0,3.4901378
86.0,81.0,15.0,15.999925
78.0,73.0,10.0,5.168545
102.0,97.0,25.0,24.990088
95.0,88.0,5.0,3.5738263
79.0,72.0,28.0,27.98444
102.0,97.0,20.0,19.566978
95.0,88.0,25.0,24.943712
103.0,96.0,10.0,9.75615
103.0,96.0,10.0,9.657603
102.0,97.0,5.0,9.948222
78.0,73.0,5.0,5.6328964
95.0,88.0,10.0,9.999888
95.0,88.0,25.0,25.029398
79.0,72.0,5.0,3.2052457
86.0,81.0,28.0,27.977459
102.0,97.0,10.0,9.884124
78.0,73.0,20.0,19.445505
95.0,88.0,25.0,25.093273
87.0,80.0,5.0,3.2542822
102.0,97.0,20.0,16.196352
102.0,97.0,10.0,9.969767
95.0,88.0,28.0,27.63779
94.0,89.0,2.0,3.5296218
79.0,72.0,28.0,27.15847
86.0,81.0,10.0,14.631939
79.0,72.0,5.0,4.925027
79.0,72.0,10.0,10.1314335
78.0,73.0,2.0,3.8230495
95.0,88.0,2.0,2.8907485
94.0,89.0,20.0,18.443186
94.0,89.0,5.0,3.2183723
102.0,97.0,15.0,15.218815
87.0,80.0,2.0,3.9506264
79.0,72.0,10.0,14.947224
102.0,97.0,28.0,28.000095
79.0,72.0,20.0,17.269041
103.0,96.0,10.0,6.581513
95.0,88.0,28.0,27.898367
79.0,72.0,28.0,27.999979
94.0,89.0,5.0,3.2632651
87.0,80.0,10.0,11.301596
79.0,72.0,2.0,3.80733
87.0,80.0,15.0,14.96732
95.0,88.0,25.0,24.906725
87.0,80.0,20.0,23.656527
79.0,72.0,20.0,19.43991
95.0,88.0,5.0,8.332868
103.0,96.0,15.0,19.027277
78.0,73.0,20.0,19.662437
95.0,88.0,20.0,19.312168
103.0,96.0,15.0,15.751197
87.0,80.0,2.0,2.9972818
87.0,80.0,5.0,4.5363016
87.0,80.0,5.0,4.7144766
78.0,73.0,20.0,15.455748
79.0,72.0,2.0,3.9923735
78.0,73.0,25.0,23.561417
94.0,89.0,25.0,25.011257
79.0,72.0,5.0,3.9428248
95.0,88.0,25.0,24.999716
94.0,89.0,25.0,24.239624
102.0,97.0,10.0,9.732709
95.0,88.0,10.0,9.999888
95.0,88.0,5.0,4.2031636
95.0,88.0,10.0,9.054469
103.0,96.0,25.0,20.433823
94.0,89.0,28.0,27.995014
79.0,72.0,25.0,24.969707
103.0,96.0,28.0,27.91367
95.0,88.0,5.0,3.218611
87.0,80.0,5.0,4.129661
94.0,89.0,2.0,3.3689895
102.0,97.0,10.0,12.399394
78.0,73.0,20.0,19.496725
94.0,89.0,28.0,27.995184
95.0,88.0,2.0,4.3571353
87.0,80.0,10.0,9.804334
78.0,73.0,2.0,4.1926975
95.0,88.0,2.0,3.7820134
94.0,89.0,20.0,22.722725
103.0,96.0,28.0,27.843697
102.0,97.0,25.0,24.999863
103.0,96.0,25.0,24.038252
94.0,89.0,15.0,15.906568
103.0,96.0,10.0,9.969568
94.0,89.0,15.0,9.903453
94.0,89.0,5.0,2.9936926
87.0,80.0,25.0,24.520115
87.0,80.0,5.0,3.856508
94.0,89.0,25.0,19.088
102.0,97.0,25.0,24.84235
102.0,97.0,2.0,3.13736
94.0,89.0,10.0,9.295699
102.0,97.0,25.0,20.872099
78.0,73.0,5.0,3.7316484
103.0,96.0,28.0,27.951065
78.0,73.0,20.0,17.857954
103.0,96.0,2.0,3.5999272
86.0,81.0,10.0,10.341354
86.0,81.0,28.0,28.0001
95.0,88.0,10.0,9.79011
87.0,80.0,15.0,15.261335
95.0,88.0,20.0,19.919743
78.0,73.0,10.0,10.6130705
78.0,73.0,25.0,25.280396
87.0,80.0,15.0,15.433501
87.0,80.0,10.0,3.403206
87.0,80.0,20.0,17.825176
79.0,72.0,10.0,9.431706
87.0,80.0,25.0,25.073553
86.0,81.0,28.0,27.299372
79.0,72.0,15.0,15.84599
86.0,81.0,28.0,27.998098
102.0,97.0,20.0,18.107399
78.0,73.0,20.0,16.637808
86.0,81.0,20.0,19.85516
94.0,89.0,28.0,27.549728
86.0,81.0,28.0,27.900372
94.0,89.0,10.0,9.680446
94.0,89.0,20.0,19.772028
87.0,80.0,20.0,19.906378
103.0,96.0,28.0,27.96513
94.0,89.0,5.0,3.983576
79.0,72.0,15.0,16.423185
95.0,88.0,2.0,4.031259
103.0,96.0,15.0,15.221876
103.0,96.0,15.0,9.676271
95.0,88.0,28.0,28.0001
79.0,72.0,2.0,2.6819482
79.0,72.0,28.0,28.000078
79.0,72.0,25.0,22.957077
103.0,96.0,20.0,19.460768
87.0,80.0,15.0,15.0886755
95.0,88.0,20.0,20.00757
94.0,89.0,28.0,28.000095
86.0,81.0,2.0,3.3685298
87.0,80.0,15.0,18.072073
79.0,72.0,5.0,3.028951
87.0,80.0,15.0,15.111896
94.0,89.0,2.0,4.1635394
103.0,96.0,28.0,27.998098
79.0,72.0,10.0,10.116758
103.0,96.0,28.0,28.000093
102.0,97.0,25.0,24.992718
94.0,89.0,28.0,27.987421
86.0,81.0,20.0,17.76121
79.0,72.0,5.0,3.5766025
94.0,89.0,2.0,3.6626136
79.0,72.0,15.0,15.855559
87.0,80.0,20.0,19.831013
86.0,81.0,2.0,3.6711526
95.0,88.0,10.0,9.969384
95.0,88.0,5.0,4.170202
86.0,81.0,25.0,25.337776
102.0,97.0,15.0,15.223348
95.0,88.0,5.0,4.1901994
94.0,89.0,28.0,28.000095
102.0,97.0,28.0,28.000095
103.0,96.0,10.0,9.996366
95.0,88.0,20.0,19.880583
102.0,97.0,10.0,9.894957
94.0,89.0,20.0,21.131844
95.0,88.0,25.0,24.997541
95.0,88.0,10.0,9.344266
79.0,72.0,25.0,25.4827
94.0,89.0,25.0,24.724138
103.0,96.0,20.0,17.693937
94.0,89.0,2.0,3.6668482
102.0,97.0,25.0,24.885647
95.0,88.0,15.0,15.260315
103.0,96.0,5.0,3.0630634
86.0,81.0,25.0,24.999428
79.0,72.0,20.0,19.81434
95.0,88.0,15.0,17.967741
95.0,88.0,15.0,14.363945
78.0,73.0,25.0,24.929716
94.0,89.0,20.0,16.101866
94.0,89.0,20.0,19.728115
86.0,81.0,5.0,3.1222405
95.0,88.0,25.0,24.98937
87.0,80.0,5.0,3.047479
79.0,72.0,5.0,3.5524285
78.0,73.0,10.0,8.269446
103.0,96.0,20.0,19.143656
102.0,97.0,2.0,3.5812414
86.0,81.0,10.0,9.926926
94.0,89.0,20.0,19.338444
102.0,97.0,25.0,26.44484
86.0,81.0,5.0,8.162649
102.0,97.0,20.0,22.60448
102.0,97.0,10.0,12.563981
103.0,96.0,15.0,18.15726
86.0,81.0,20.0,19.724977
95.0,88.0,25.0,25.010115
102.0,97.0,2.0,3.15336
78.0,73.0,10.0,9.89592
87.0,80.0,28.0,28.0001
94.0,89.0,2.0,3.717858
78.0,73.0,5.0,6.122422
87.0,80.0,20.0,19.987164
95.0,88.0,10.0,9.982415
94.0,89.0,28.0,27.998108
103.0,96.0,25.0,24.869427
86.0,81.0,15.0,11.951022
79.0,72.0,2.0,3.453633
87.0,80.0,15.0,15.033543
94.0,89.0,5.0,3.6560683
103.0,96.0,15.0,15.432669
79.0,72.0,28.0,27.57982
78.0,73.0,10.0,9.573256
103.0,96.0,5.0,3.4807823
94.0,89.0,5.0,8.105369
95.0,88.0,15.0,18.541754
94.0,89.0,20.0,18.167175
95.0,88.0,25.0,26.225609
79.0,72.0,2.0,4.4015503
94.0,89.0,20.0,19.469906
94.0,89.0,25.0,24.728512
103.0,96.0,20.0,19.95005
94.0,89.0,28.0,28.000095
79.0,72.0,15.0,15.261251
103.0,96.0,5.0,3.3958597
95.0,88.0,25.0,23.44828
86.0,81.0,5.0,3.3388538
94.0,89.0,2.0,3.82216
102.0,97.0,2.0,4.675524
86.0,81.0,5.0,3.276138
79.0,72.0,15.0,10.023126
86.0,81.0,5.0,3.5090048
79.0,72.0,25.0,21.302397
102.0,97.0,28.0,28.000095
78.0,73.0,5.0,3.6387932
95.0,88.0,5.0,4.6843452
86.0,81.0,15.0,16.019989
86.0,81.0,15.0,15.447667
95.0,88.0,2.0,3.3157582
95.0,88.0,10.0,9.928458
102.0,97.0,15.0,17.392319
79.0,72.0,10.0,10.340725
103.0,96.0,5.0,3.904683
103.0,96.0,10.0,9.484621
102.0,97.0,20.0,19.41575
102.0,97.0,20.0,19.59956
102.0,97.0,5.0,6.226577
87.0,80.0,10.0,9.053955
86.0,81.0,25.0,27.039347
79.0,72.0,25.0,23.934746
78.0,73.0,2.0,3.684004
79.0,72.0,15.0,15.455386
102.0,97.0,28.0,28.000095
86.0,81.0,25.0,25.137669
94.0,89.0,15.0,15.512394
95.0,88.0,15.0,15.420076
86.0,81.0,25.0,25.408222
94.0,89.0,2.0,3.231457
78.0,73.0,5.0,3.5577595
102.0,97.0,2.0,3.4146967
87.0,80.0,10.0,6.642863
87.0,80.0,25.0,25.15229
79.0,72.0,10.0,10.06913
94.0,89.0,15.0,18.576742
87.0,80.0,2.0,3.212172
87.0,80.0,25.0,24.658777
95.0,88.0,10.0,9.938635
79.0,72.0,10.0,9.987267
79.0,72.0,15.0,14.790611
79.0,72.0,25.0,21.907516
95.0,88.0,20.0,22.058886
95.0,88.0,10.0,9.916502
103.0,96.0,28.0,25.632246
102.0,97.0,20.0,18.97991
87.0,80.0,15.0,15.053134
79.0,72.0,5.0,4.583301
102.0,97.0,20.0,19.071592
79.0,72.0,20.0,20.000124
103.0,96.0,2.0,4.3655996
103.0,96.0,15.0,15.267822
79.0,72.0,20.0,19.939646
102.0,97.0,2.0,3.589519
78.0,73.0,20.0,23.256117
86.0,81.0,20.0,18.446554
79.0,72.0,2.0,3.6847088
102.0,97.0,15.0,15.798398
103.0,96.0,28.0,28.0001
95.0,88.0,25.0,23.581749
95.0,88.0,20.0,16.51072
86.0,81.0,10.0,13.511481
103.0,96.0,10.0,4.522634
86.0,81.0,2.0,5.2449985
95.0,88.0,20.0,19.663406
103.0,96.0,5.0,3.6454706
86.0,81.0,10.0,9.731826
94.0,89.0,25.0,25.425655
86.0,81.0,28.0,28.000093
79.0,72.0,25.0,24.875017
95.0,88.0,25.0,25.00013
94.0,89.0,25.0,27.018534
95.0,88.0,15.0,14.581307
86.0,81.0,5.0,4.651174
87.0,80.0,25.0,24.923618
87.0,80.0,28.0,28.0001
103.0,96.0,2.0,9.199626
95.0,88.0,28.0,27.608587
78.0,73.0,25.0,21.863405
95.0,88.0,15.0,16.028164
95.0,88.0,28.0,26.15118
102.0,97.0,15.0,15.851257
95.0,88.0,25.0,25.1373
94.0,89.0,28.0,28.000095
86.0,81.0,15.0,22.848497
79.0,72.0,20.0,19.827557
95.0,88.0,2.0,3.404033
78.0,73.0,15.0,15.676634
102.0,97.0,25.0,23.505783
87.0,80.0,15.0,15.305767
78.0,73.0,10.0,4.294609
86.0,81.0,20.0,19.66043
86.0,81.0,15.0,15.088664
103.0,96.0,2.0,3.3003373
86.0,81.0,5.0,7.379612
78.0,73.0,2.0,3.3737478
79.0,72.0,28.0,28.00009
102.0,97.0,25.0,23.188913
79.0,72.0,10.0,10.597955
103.0,96.0,15.0,15.297542
95.0,88.0,28.0,26.553305
86.0,81.0,15.0,15.3266535
86.0,81.0,15.0,14.304765
95.0,88.0,2.0,4.3483777
103.0,96.0,25.0,24.732857
79.0,72.0,5.0,2.6366537
78.0,73.0,2.0,3.8718493
79.0,72.0,5.0,3.1706429
103.0,96.0,20.0,19.917679
78.0,73.0,28.0,27.980656
95.0,88.0,10.0,9.789174
94.0,89.0,15.0,15.167693
87.0,80.0,2.0,6.4529514
94.0,89.0,15.0,15.729772
87.0,80.0,15.0,18.767271
78.0,73.0,10.0,8.863027
86.0,81.0,2.0,7.0273447
95.0,88.0,5.0,4.0420384
102.0,97.0,25.0,20.306437
95.0,88.0,20.0,19.7866
102.0,97.0,15.0,17.028763
86.0,81.0,5.0,3.0240686
87.0,80.0,20.0,21.971125
102.0,97.0,20.0,16.125015
102.0,97.0,2.0,3.27008
95.0,88.0,2.0,4.694418
87.0,80.0,2.0,4.2276196
78.0,73.0,28.0,28.00009
78.0,73.0,25.0,25.664293
78.0,73.0,20.0,15.341017
102.0,97.0,10.0,9.642078
102.0,97.0,28.0,28.000095
95.0,88.0,15.0,15.187633
87.0,80.0,28.0,28.0001
95.0,88.0,25.0,25.182878
95.0,88.0,20.0,19.976028
86.0,81.0,2.0,3.9903014
79.0,72.0,15.0,12.991609
86.0,81.0,5.0,3.627182
95.0,88.0,20.0,19.913088
102.0,97.0,2.0,4.264172
95.0,88.0,15.0,20.224375
86.0,81.0,20.0,20.227472
87.0,80.0,5.0,3.0903783
79.0,72.0,15.0,15.722364
78.0,73.0,15.0,14.313726
94.0,89.0,10.0,9.939683
94.0,89.0,5.0,3.1208334
95.0,88.0,15.0,17.340988
86.0,81.0,5.0,3.9736907
103.0,96.0,2.0,3.855804
87.0,80.0,25.0,27.340977
79.0,72.0,2.0,3.1417327
79.0,72.0,28.0,26.56477
78.0,73.0,15.0,17.369917
87.0,80.0,5.0,3.295742
103.0,96.0,15.0,15.229174
78.0,73.0,15.0,17.677727
103.0,96.0,2.0,3.0289056
86.0,81.0,15.0,17.11013
102.0,97.0,2.0,2.9002776
95.0,88.0,15.0,15.09882
103.0,96.0,20.0,21.71147
79.0,72.0,20.0,20.045324
95.0,88.0,28.0,27.94026
95.0,88.0,10.0,10.693951
87.0,80.0,20.0,19.872715
86.0,81.0,28.0,28.0001
95.0,88.0,25.0,24.988047
87.0,80.0,20.0,20.264214
79.0,72.0,28.0,28.000095
79.0,72.0,15.0,15.04798
94.0,89.0,10.0,9.820123
95.0,88.0,5.0,3.944883
102.0,97.0,5.0,3.4411914
95.0,88.0,5.0,3.1545513
102.0,97.0,25.0,24.996988
95.0,88.0,2.0,3.04499
78.0,73.0,20.0,19.419949
86.0,81.0,15.0,18.836838
79.0,72.0,28.0,28.000095
103.0,96.0,15.0,16.83557
102.0,97.0,15.0,16.577625
103.0,96.0,15.0,19.950953
79.0,72.0,10.0,9.608269
94.0,89.0,15.0,15.1060295
102.0,97.0,28.0,28.0001
86.0,81.0,28.0,27.998098
102.0,97.0,5.0,3.413235
78.0,73.0,2.0,3.7640178
87.0,80.0,25.0,25.172503
94.0,89.0,28.0,28.00009
87.0,80.0,15.0,14.973486
79.0,72.0,2.0,3.5237548
78.0,73.0,2.0,3.586273
79.0,72.0,28.0,27.802849
95.0,88.0,2.0,6.151887
103.0,96.0,2.0,3.4442904
79.0,72.0,28.0,28.000095
103.0,96.0,20.0,19.297617
94.0,89.0,2.0,2.879749
87.0,80.0,2.0,3.3974216
87.0,80.0,15.0,15.24271
78.0,73.0,2.0,3.2720056
95.0,88.0,10.0,8.880398
95.0,88.0,10.0,9.999941
78.0,73.0,20.0,19.441874
79.0,72.0,28.0,27.861362
94.0,89.0,5.0,3.7396321
78.0,73.0,28.0,27.781923
87.0,80.0,25.0,25.148197
78.0,73.0,2.0,4.264879
95.0,88.0,10.0,9.976542
79.0,72.0,28.0,27.937893
95.0,88.0,25.0,24.537258
95.0,88.0,2.0,3.929056
95.0,88.0,10.0,9.408777
87.0,80.0,5.0,3.0699534
87.0,80.0,10.0,9.905532
78.0,73.0,15.0,16.726078
87.0,80.0,2.0,4.429288
78.0,73.0,25.0,25.842022
103.0,96.0,25.0,24.995
86.0,81.0,15.0,16.662539
103.0,96.0,20.0,19.199596
87.0,80.0,10.0,7.9101954
79.0,72.0,20.0,19.62956
103.0,96.0,25.0,22.92358
94.0,89.0,28.0,28.000042
95.0,88.0,28.0,27.506315
79.0,72.0,10.0,9.634949
95.0,88.0,2.0,3.9817727
103.0,96.0,28.0,27.960512
79.0,72.0,20.0,19.572886
79.0,72.0,15.0,15.181698
78.0,73.0,25.0,25.374994
94.0,89.0,20.0,19.493052
78.0,73.0,2.0,3.6803267
102.0,97.0,10.0,8.895752
102.0,97.0,20.0,17.515251
87.0,80.0,10.0,5.6687593
103.0,96.0,5.0,4.673115
79.0,72.0,10.0,5.6289067
79.0,72.0,20.0,13.770026
86.0,81.0,20.0,18.736855
86.0,81.0,20.0,18.453346
94.0,89.0,15.0,16.95092
86.0,81.0,5.0,4.39568
94.0,89.0,10.0,10.013199
78.0,73.0,20.0,19.33957
94.0,89.0,25.0,25.056171
103.0,96.0,2.0,2.9015667
79.0,72.0,2.0,3.2216177
79.0,72.0,20.0,20.182981
102.0,97.0,25.0,24.769468
103.0,96.0,28.0,28.0001
102.0,97.0,5.0,3.1445763
79.0,72.0,2.0,4.2273545
103.0,96.0,28.0,28.0001
79.0,72.0,20.0,20.025166
94.0,89.0,28.0,27.044264
95.0,88.0,15.0,18.575283
103.0,96.0,5.0,4.279586
87.0,80.0,20.0,16.730452
78.0,73.0,25.0,25.36306
102.0,97.0,2.0,3.8384
79.0,72.0,28.0,27.718294
95.0,88.0,20.0,19.92528
102.0,97.0,10.0,9.904791
103.0,96.0,10.0,9.334563
102.0,97.0,5.0,4.8891077
102.0,97.0,10.0,3.9476311
95.0,88.0,28.0,28.0001
94.0,89.0,2.0,3.3226852
95.0,88.0,15.0,15.467251
95.0,88.0,15.0,18.537113
87.0,80.0,20.0,17.016335
95.0,88.0,25.0,26.145855
95.0,88.0,2.0,4.281889
94.0,89.0,5.0,3.53819
95.0,88.0,10.0,10.032211
86.0,81.0,10.0,9.950471
78.0,73.0,2.0,3.690818
86.0,81.0,20.0,19.62177
103.0,96.0,10.0,9.643084
95.0,88.0,25.0,24.755438
95.0,88.0,28.0,24.591106
94.0,89.0,25.0,24.982422
95.0,88.0,20.0,19.377163
79.0,72.0,15.0,14.292176
79.0,72.0,28.0,27.851667
78.0,73.0,10.0,5.3713884
86.0,81.0,25.0,26.057777
78.0,73.0,25.0,24.996258
87.0,80.0,10.0,10.458248
78.0,73.0,10.0,9.729589
87.0,80.0,25.0,24.688873
94.0,89.0,28.0,27.820982
87.0,80.0,20.0,16.227552
102.0,97.0,10.0,8.750432
95.0,88.0,25.0,24.291622
102.0,97.0,15.0,23.873638
95.0,88.0,10.0,10.071326
86.0,81.0,5.0,3.5457103
79.0,72.0,28.0,27.986265
86.0,81.0,25.0,27.633255
94.0,89.0,15.0,15.704653
78.0,73.0,2.0,3.9279757
79.0,72.0,10.0,9.4121895
95.0,88.0,2.0,3.296701
87.0,80.0,5.0,3.4541466
79.0,72.0,2.0,3.3062997
95.0,88.0,2.0,3.1796541
79.0,72.0,20.0,20.108564
103.0,96.0,28.0,28.0001
86.0,81.0,15.0,16.715658
78.0,73.0,20.0,18.371996
86.0,81.0,10.0,9.98391
87.0,80.0,20.0,20.01202
103.0,96.0,2.0,4.173769
103.0,96.0,28.0,27.511803
78.0,73.0,28.0,26.773134
86.0,81.0,15.0,15.047985
79.0,72.0,5.0,3.7847464
87.0,80.0,2.0,3.547761
103.0,96.0,5.0,3.5674748
103.0,96.0,15.0,15.895327
102.0,97.0,5.0,3.6443727
94.0,89.0,2.0,3.4818263
87.0,80.0,28.0,27.990099
86.0,81.0,28.0,25.679115
95.0,88.0,25.0,24.94248
78.0,73.0,2.0,3.5506241
103.0,96.0,2.0,3.1352234
102.0,97.0,28.0,28.000095
95.0,88.0,15.0,16.85537
86.0,81.0,28.0,27.672493
78.0,73.0,5.0,3.6118748
95.0,88.0,20.0,19.960178
94.0,89.0,15.0,15.051895
95.0,88.0,20.0,21.417763
95.0,88.0,20.0,15.719138
86.0,81.0,10.0,9.448441
102.0,97.0,15.0,15.5149975
86.0,81.0,10.0,8.677785
102.0,97.0,10.0,15.883554
103.0,96.0,28.0,27.420444
79.0,72.0,5.0,3.618716
78.0,73.0,20.0,16.181244
103.0,96.0,25.0,25.885962
79.0,72.0,15.0,19.547258
79.0,72.0,15.0,15.602085
87.0,80.0,25.0,25.147535
94.0,89.0,10.0,10.016292
102.0,97.0,2.0,3.14376
87.0,80.0,28.0,28.0001
79.0,72.0,25.0,22.736467
94.0,89.0,28.0,28.000095
78.0,73.0,28.0,27.47752
86.0,81.0,15.0,15.945984
102.0,97.0,20.0,19.825474
94.0,89.0,15.0,15.148532
94.0,89.0,2.0,7.5040855
94.0,89.0,25.0,26.924572
95.0,88.0,20.0,21.969961
87.0,80.0,10.0,9.855791
103.0,96.0,10.0,10.000104
87.0,80.0,28.0,27.660082
95.0,88.0,2.0,4.739869
95.0,88.0,10.0,5.984377
103.0,96.0,2.0,5.4001126
87.0,80.0,28.0,27.293293
103.0,96.0,20.0,19.60238
103.0,96.0,20.0,17.74916
79.0,72.0,2.0,3.3719795
95.0,88.0,28.0,27.69552
78.0,73.0,25.0,24.986528
78.0,73.0,25.0,25.002764
79.0,72.0,28.0,27.977392
95.0,88.0,2.0,3.2759955
79.0,72.0,5.0,4.7562127
79.0,72.0,25.0,24.652273
86.0,81.0,10.0,9.535099
