ChannelIDL,ChannelIDR,Truth,Predicted
94.0,89.0,10.0,9.26584
94.0,89.0,2.0,3.4514096
86.0,81.0,20.0,19.326176
95.0,88.0,5.0,4.5914774
79.0,72.0,2.0,3.4370818
103.0,96.0,28.0,27.995468
95.0,88.0,20.0,19.935894
94.0,89.0,20.0,18.301445
95.0,88.0,2.0,2.9701738
87.0,80.0,25.0,24.910223
95.0,88.0,20.0,16.38879
95.0,88.0,5.0,4.784595
103.0,96.0,5.0,3.3418076
102.0,97.0,2.0,3.4287932
78.0,73.0,2.0,3.8352563
102.0,97.0,15.0,15.692274
94.0,89.0,5.0,6.1566525
103.0,96.0,5.0,6.6721745
94.0,89.0,5.0,4.8607435
78.0,73.0,15.0,17.479683
78.0,73.0,25.0,25.0089
103.0,96.0,20.0,21.33364
102.0,97.0,10.0,9.495087
79.0,72.0,20.0,19.738863
94.0,89.0,20.0,14.9444
102.0,97.0,5.0,3.942019
79.0,72.0,20.0,20.69119
95.0,88.0,20.0,19.68575
103.0,96.0,28.0,27.911276
95.0,88.0,15.0,16.537064
87.0,80.0,10.0,7.6279173
102.0,97.0,10.0,9.909371
86.0,81.0,15.0,15.92443
94.0,89.0,10.0,10.019687
78.0,73.0,20.0,16.121765
103.0,96.0,10.0,9.963645
78.0,73.0,28.0,27.996145
103.0,96.0,2.0,3.5231977
78.0,73.0,20.0,18.054422
103.0,96.0,25.0,25.122545
78.0,73.0,25.0,24.916515
94.0,89.0,5.0,3.7987156
103.0,96.0,20.0,19.364862
103.0,96.0,20.0,24.070175
103.0,96.0,5.0,3.1949434
79.0,72.0,5.0,4.075577
78.0,73.0,5.0,4.295516
78.0,73.0,2.0,3.2709565
94.0,89.0,5.0,3.7319894
78.0,73.0,15.0,15.834798
103.0,96.0,28.0,27.955782
95.0,88.0,5.0,3.5690174
95.0,88.0,10.0,9.949722
94.0,89.0,5.0,3.9293222
102.0,97.0,10.0,10.298404
87.0,80.0,25.0,22.90049
78.0,73.0,20.0,19.659761
87.0,80.0,28.0,27.943233
86.0,81.0,10.0,13.1390915
102.0,97.0,20.0,19.219297
103.0,96.0,5.0,3.7842116
79.0,72.0,25.0,25.271053
102.0,97.0,2.0,3.804769
103.0,96.0,20.0,18.762753
102.0,97.0,25.0,24.988834
94.0,89.0,2.0,3.771329
87.0,80.0,15.0,16.997293
78.0,73.0,28.0,28.0001
78.0,73.0,15.0,20.48548
87.0,80.0,28.0,28.0001
87.0,80.0,5.0,3.6206734
78.0,73.0,25.0,25.549957
79.0,72.0,15.0,17.362156
79.0,72.0,25.0,24.920765
79.0,72.0,5.0,4.9236565
87.0,80.0,10.0,9.970585
102.0,97.0,2.0,3.5546665
87.0,80.0,20.0,19.853369
94.0,89.0,28.0,27.998432
79.0,72.0,5.0,3.9037387
87.0,80.0,15.0,15.774471
103.0,96.0,20.0,19.445448
86.0,81.0,2.0,3.6313422
87.0,80.0,2.0,3.2487137
103.0,96.0,15.0,15.228992
94.0,89.0,5.0,3.9735816
86.0,81.0,2.0,3.5334907
87.0,80.0,25.0,24.985254
86.0,81.0,20.0,16.476494
78.0,73.0,5.0,4.628682
103.0,96.0,5.0,5.9113936
103.0,96.0,10.0,7.226313
103.0,96.0,5.0,9.284808
94.0,89.0,2.0,4.3835096
102.0,97.0,15.0,15.940113
79.0,72.0,25.0,24.933168
103.0,96.0,2.0,3.280654
86.0,81.0,2.0,2.8949833
87.0,80.0,25.0,24.8033
95.0,88.0,10.0,9.932495
79.0,72.0,20.0,20.531649
87.0,80.0,5.0,3.3982053
95.0,88.0,10.0,10.543857
103.0,96.0,2.0,3.8345864
95.0,88.0,15.0,13.639895
103.0,96.0,2.0,3.7787807
103.0,96.0,20.0,19.699879
86.0,81.0,20.0,21.443237
95.0,88.0,20.0,14.303557
79.0,72.0,20.0,15.65175
87.0,80.0,28.0,27.894848
95.0,88.0,25.0,25.166916
102.0,97.0,15.0,17.006407
86.0,81.0,25.0,24.995396
78.0,73.0,2.0,3.4504895
95.0,88.0,25.0,24.756456
95.0,88.0,25.0,24.374771
103.0,96.0,2.0,3.330582
87.0,80.0,20.0,20.076893
102.0,97.0,10.0,9.923916
103.0,96.0,20.0,19.582754
87.0,80.0,25.0,24.661844
94.0,89.0,28.0,27.668055
87.0,80.0,25.0,25.182825
79.0,72.0,15.0,15.245937
78.0,73.0,28.0,27.840403
79.0,72.0,5.0,3.8658178
103.0,96.0,20.0,19.926046
78.0,73.0,2.0,4.148186
102.0,97.0,10.0,3.6981559
78.0,73.0,10.0,9.904868
78.0,73.0,20.0,19.9884
102.0,97.0,5.0,4.2660756
103.0,96.0,15.0,16.094196
78.0,73.0,15.0,17.499887
94.0,89.0,28.0,27.440483
79.0,72.0,15.0,18.245356
86.0,81.0,25.0,24.87783
87.0,80.0,10.0,9.908512
87.0,80.0,10.0,9.109002
79.0,72.0,15.0,15.127561
86.0,81.0,20.0,18.5536
79.0,72.0,15.0,14.840334
79.0,72.0,20.0,21.003567
78.0,73.0,5.0,4.512246
94.0,89.0,15.0,15.717932
79.0,72.0,2.0,2.6016786
86.0,81.0,28.0,27.828527
95.0,88.0,28.0,25.577797
95.0,88.0,15.0,14.939068
86.0,81.0,2.0,3.4176705
102.0,97.0,25.0,24.089962
86.0,81.0,20.0,19.719965
102.0,97.0,5.0,3.432026
79.0,72.0,5.0,5.024114
78.0,73.0,2.0,2.743167
87.0,80.0,28.0,27.996098
87.0,80.0,28.0,27.998098
94.0,89.0,5.0,3.0886776
102.0,97.0,2.0,3.7405927
78.0,73.0,15.0,19.541063
78.0,73.0,20.0,19.96966
79.0,72.0,15.0,15.129591
79.0,72.0,2.0,3.540097
103.0,96.0,25.0,19.584692
95.0,88.0,5.0,6.532374
87.0,80.0,28.0,26.872633
86.0,81.0,10.0,7.7029786
95.0,88.0,25.0,24.87105
78.0,73.0,25.0,25.010004
79.0,72.0,20.0,18.109308
94.0,89.0,25.0,24.482786
95.0,88.0,10.0,7.076384
103.0,96.0,2.0,3.2209628
87.0,80.0,2.0,3.4552362
78.0,73.0,10.0,9.384408
95.0,88.0,2.0,4.8505597
86.0,81.0,10.0,9.058493
103.0,96.0,10.0,9.852779
86.0,81.0,5.0,3.679642
95.0,88.0,25.0,25.381931
87.0,80.0,5.0,8.515334
86.0,81.0,10.0,10.244925
103.0,96.0,20.0,24.171766
79.0,72.0,28.0,27.61911
79.0,72.0,20.0,19.246525
87.0,80.0,2.0,3.6277225
79.0,72.0,25.0,25.124659
79.0,72.0,15.0,15.053796
94.0,89.0,10.0,11.744272
86.0,81.0,25.0,25.962732
103.0,96.0,20.0,23.093199
94.0,89.0,10.0,7.1241655
78.0,73.0,5.0,4.4166427
95.0,88.0,20.0,20.302523
86.0,81.0,25.0,24.712439
94.0,89.0,28.0,28.0001
86.0,81.0,15.0,15.808661
79.0,72.0,10.0,9.989997
103.0,96.0,25.0,26.290224
79.0,72.0,28.0,27.904612
103.0,96.0,15.0,15.750576
79.0,72.0,20.0,20.34946
95.0,88.0,20.0,19.288656
94.0,89.0,5.0,4.142258
103.0,96.0,15.0,17.941895
94.0,89.0,15.0,15.820686
79.0,72.0,28.0,28.0001
102.0,97.0,25.0,23.908854
103.0,96.0,2.0,3.3764806
95.0,88.0,2.0,3.5972831
86.0,81.0,2.0,3.943861
86.0,81.0,20.0,19.90414
102.0,97.0,2.0,3.6164055
95.0,88.0,25.0,26.414118
102.0,97.0,2.0,3.894728
103.0,96.0,15.0,15.764811
95.0,88.0,10.0,9.675584
79.0,72.0,25.0,24.995924
94.0,89.0,15.0,19.312643
102.0,97.0,20.0,18.126347
103.0,96.0,5.0,3.488082
87.0,80.0,20.0,18.018253
78.0,73.0,5.0,3.6957211
103.0,96.0,28.0,27.998098
86.0,81.0,15.0,15.635083
87.0,80.0,5.0,4.522751
94.0,89.0,10.0,9.10765
86.0,81.0,25.0,26.392527
102.0,97.0,10.0,8.500563
78.0,73.0,5.0,3.8734422
86.0,81.0,5.0,3.816405
95.0,88.0,28.0,28.0001
103.0,96.0,28.0,28.0001
78.0,73.0,5.0,5.6623125
79.0,72.0,25.0,25.00133
94.0,89.0,10.0,9.529422
95.0,88.0,10.0,3.770404
94.0,89.0,15.0,15.341493
95.0,88.0,10.0,9.311799
79.0,72.0,10.0,9.853597
103.0,96.0,2.0,4.357994
102.0,97.0,5.0,3.9543638
94.0,89.0,2.0,3.4300885
78.0,73.0,5.0,6.1338787
79.0,72.0,10.0,10.227159
102.0,97.0,25.0,24.958744
102.0,97.0,25.0,24.794884
103.0,96.0,10.0,12.804369
87.0,80.0,28.0,27.807564
103.0,96.0,5.0,4.0331993
103.0,96.0,20.0,19.90452
103.0,96.0,20.0,19.945194
103.0,96.0,25.0,24.881346
94.0,89.0,20.0,16.548298
94.0,89.0,25.0,24.905973
79.0,72.0,5.0,4.9472475
79.0,72.0,10.0,9.980153
103.0,96.0,28.0,28.0001
79.0,72.0,20.0,21.90669
102.0,97.0,25.0,24.492794
78.0,73.0,28.0,27.897036
86.0,81.0,10.0,9.127537
102.0,97.0,10.0,9.398734
103.0,96.0,2.0,3.5025399
95.0,88.0,10.0,9.990352
78.0,73.0,15.0,16.242891
102.0,97.0,28.0,28.0001
103.0,96.0,15.0,15.20497
86.0,81.0,10.0,10.089429
87.0,80.0,28.0,27.584833
79.0,72.0,15.0,15.04445
79.0,72.0,10.0,10.372436
103.0,96.0,2.0,4.2127357
86.0,81.0,25.0,24.995573
94.0,89.0,20.0,20.675268
103.0,96.0,20.0,16.809011
94.0,89.0,28.0,28.0001
87.0,80.0,15.0,15.28175
79.0,72.0,2.0,3.5006173
95.0,88.0,15.0,15.622731
86.0,81.0,15.0,16.30307
78.0,73.0,2.0,4.375314
103.0,96.0,2.0,3.435454
87.0,80.0,5.0,3.5747693
86.0,81.0,25.0,25.907845
87.0,80.0,10.0,10.199041
102.0,97.0,20.0,16.876858
103.0,96.0,5.0,5.394973
102.0,97.0,2.0,4.126904
79.0,72.0,15.0,10.466347
103.0,96.0,5.0,4.015892
87.0,80.0,25.0,24.61295
94.0,89.0,10.0,7.97296
95.0,88.0,28.0,27.97843
94.0,89.0,20.0,19.943764
87.0,80.0,2.0,3.0822978
94.0,89.0,2.0,3.2301297
102.0,97.0,28.0,28.0001
78.0,73.0,15.0,17.847862
87.0,80.0,28.0,27.753748
87.0,80.0,15.0,21.75415
87.0,80.0,5.0,3.2007947
102.0,97.0,25.0,23.679173
102.0,97.0,25.0,20.228674
78.0,73.0,25.0,25.006107
86.0,81.0,28.0,27.580866
102.0,97.0,10.0,9.883566
87.0,80.0,28.0,28.0001
102.0,97.0,20.0,16.211525
79.0,72.0,5.0,5.9188643
87.0,80.0,20.0,18.087421
79.0,72.0,20.0,19.959782
78.0,73.0,25.0,24.979324
103.0,96.0,5.0,3.6514764
79.0,72.0,28.0,28.0001
95.0,88.0,15.0,17.483284
78.0,73.0,5.0,4.275194
95.0,88.0,5.0,4.828463
79.0,72.0,20.0,18.792465
94.0,89.0,2.0,3.9168801
103.0,96.0,2.0,3.8202243
94.0,89.0,28.0,27.903854
87.0,80.0,10.0,10.281246
102.0,97.0,10.0,9.052176
78.0,73.0,15.0,15.566833
102.0,97.0,20.0,19.666246
103.0,96.0,5.0,3.9930727
79.0,72.0,20.0,24.731155
103.0,96.0,25.0,25.007298
94.0,89.0,20.0,19.338604
79.0,72.0,25.0,27.170855
103.0,96.0,25.0,24.982784
78.0,73.0,5.0,9.082017
103.0,96.0,20.0,19.746145
78.0,73.0,25.0,25.136076
103.0,96.0,15.0,15.876308
102.0,97.0,10.0,9.472474
86.0,81.0,2.0,5.589526
86.0,81.0,2.0,5.911629
87.0,80.0,5.0,3.6938205
86.0,81.0,28.0,27.7696
94.0,89.0,20.0,17.828804
95.0,88.0,2.0,2.8364758
79.0,72.0,2.0,2.7307801
102.0,97.0,15.0,16.503973
95.0,88.0,10.0,9.758025
103.0,96.0,2.0,3.8133852
79.0,72.0,28.0,28.0001
94.0,89.0,5.0,9.597631
94.0,89.0,15.0,19.465038
79.0,72.0,5.0,3.4176595
78.0,73.0,15.0,15.436946
94.0,89.0,28.0,27.992361
79.0,72.0,25.0,24.993198
87.0,80.0,10.0,8.881095
103.0,96.0,5.0,4.268143
86.0,81.0,2.0,3.644127
78.0,73.0,2.0,3.8579211
94.0,89.0,2.0,3.5709531
103.0,96.0,25.0,23.846928
95.0,88.0,5.0,3.6512637
87.0,80.0,20.0,19.352257
94.0,89.0,10.0,9.943944
103.0,96.0,20.0,18.201607
102.0,97.0,28.0,27.998764
86.0,81.0,25.0,24.961302
95.0,88.0,25.0,26.440533
102.0,97.0,20.0,18.468708
102.0,97.0,20.0,19.998552
78.0,73.0,28.0,27.62203
87.0,80.0,15.0,15.0824375
102.0,97.0,25.0,24.594557
95.0,88.0,15.0,19.290812
87.0,80.0,20.0,20.315956
102.0,97.0,28.0,28.0001
79.0,72.0,5.0,7.584979
95.0,88.0,2.0,3.3080657
95.0,88.0,5.0,3.6773214
79.0,72.0,25.0,24.963432
94.0,89.0,20.0,15.792357
78.0,73.0,25.0,26.589975
94.0,89.0,20.0,18.39042
78.0,73.0,10.0,9.948155
95.0,88.0,25.0,24.959986
102.0,97.0,10.0,12.308365
86.0,81.0,15.0,15.001606
95.0,88.0,5.0,4.609492
87.0,80.0,2.0,5.086202
95.0,88.0,25.0,25.150732
79.0,72.0,10.0,9.500735
87.0,80.0,5.0,4.6157727
86.0,81.0,25.0,27.334206
103.0,96.0,2.0,4.023036
86.0,81.0,28.0,27.507746
103.0,96.0,28.0,27.996098
103.0,96.0,20.0,19.97136
78.0,73.0,2.0,2.9083064
79.0,72.0,10.0,8.672982
103.0,96.0,28.0,28.0001
87.0,80.0,25.0,25.011955
79.0,72.0,5.0,3.629872
102.0,97.0,5.0,3.2890244
87.0,80.0,10.0,10.082017
86.0,81.0,15.0,15.32099
79.0,72.0,20.0,20.841827
87.0,80.0,25.0,24.04999
79.0,72.0,20.0,19.924126
103.0,96.0,15.0,15.244004
87.0,80.0,20.0,19.971283
87.0,80.0,28.0,28.0001
87.0,80.0,15.0,14.962548
103.0,96.0,2.0,2.9315298
103.0,96.0,5.0,3.8103163
94.0,89.0,20.0,15.482591
102.0,97.0,25.0,24.19548
79.0,72.0,2.0,3.3505864
87.0,80.0,5.0,4.948934
102.0,97.0,2.0,3.134275
78.0,73.0,15.0,15.346739
103.0,96.0,10.0,12.645403
79.0,72.0,15.0,21.222391
102.0,97.0,25.0,25.08102
87.0,80.0,15.0,15.220843
102.0,97.0,25.0,24.217762
94.0,89.0,15.0,19.677965
102.0,97.0,10.0,10.033771
78.0,73.0,10.0,9.873735
103.0,96.0,5.0,4.84118
94.0,89.0,5.0,3.27075
86.0,81.0,5.0,4.216755
95.0,88.0,5.0,3.7268732
102.0,97.0,2.0,3.6121922
102.0,97.0,28.0,27.992453
103.0,96.0,15.0,15.505838
94.0,89.0,28.0,27.996765
87.0,80.0,5.0,4.2318125
102.0,97.0,2.0,3.7136395
95.0,88.0,15.0,13.0732
86.0,81.0,15.0,15.391398
78.0,73.0,5.0,4.245796
102.0,97.0,2.0,9.304013
79.0,72.0,15.0,14.953028
78.0,73.0,2.0,3.3594496
79.0,72.0,2.0,4.346592
95.0,88.0,5.0,3.9059346
103.0,96.0,28.0,28.0001
103.0,96.0,25.0,24.550299
86.0,81.0,5.0,5.0395536
95.0,88.0,2.0,3.6806703
87.0,80.0,25.0,24.9529
87.0,80.0,5.0,4.0294576
94.0,89.0,15.0,15.982251
103.0,96.0,15.0,16.233948
87.0,80.0,15.0,14.983842
87.0,80.0,2.0,4.569277
94.0,89.0,20.0,20.075098
78.0,73.0,10.0,8.575281
95.0,88.0,10.0,8.409159
86.0,81.0,28.0,27.744188
87.0,80.0,5.0,3.5138857
78.0,73.0,5.0,5.702424
86.0,81.0,15.0,15.231652
79.0,72.0,20.0,20.278746
78.0,73.0,15.0,15.124125
79.0,72.0,28.0,27.977907
94.0,89.0,10.0,10.016015
95.0,88.0,28.0,28.0001
94.0,89.0,20.0,18.702145
79.0,72.0,28.0,27.614054
103.0,96.0,25.0,22.65493
79.0,72.0,25.0,24.75622
103.0,96.0,15.0,16.665045
95.0,88.0,15.0,15.304401
95.0,88.0,10.0,9.177257
95.0,88.0,25.0,24.97833
94.0,89.0,25.0,24.996141
78.0,73.0,5.0,4.559847
102.0,97.0,5.0,3.9716144
95.0,88.0,10.0,9.981304
95.0,88.0,15.0,15.121242
79.0,72.0,15.0,20.074297
79.0,72.0,20.0,20.23726
95.0,88.0,5.0,3.3493266
102.0,97.0,10.0,6.5850024
79.0,72.0,5.0,5.259549
78.0,73.0,15.0,16.525755
78.0,73.0,28.0,28.0001
103.0,96.0,2.0,3.9322824
102.0,97.0,2.0,3.1289024
103.0,96.0,2.0,3.9668937
102.0,97.0,20.0,17.227955
78.0,73.0,20.0,19.164879
87.0,80.0,25.0,24.105986
86.0,81.0,2.0,3.9492729
102.0,97.0,28.0,28.000013
86.0,81.0,10.0,10.168875
102.0,97.0,20.0,18.468342
95.0,88.0,2.0,3.0780826
78.0,73.0,10.0,3.049357
95.0,88.0,20.0,22.17298
94.0,89.0,10.0,9.873988
103.0,96.0,28.0,27.994846
87.0,80.0,10.0,8.692598
103.0,96.0,20.0,18.01219
87.0,80.0,20.0,19.787453
94.0,89.0,15.0,15.181914
103.0,96.0,10.0,10.355201
94.0,89.0,2.0,3.812366
95.0,88.0,5.0,6.2957745
78.0,73.0,5.0,5.006846
79.0,72.0,28.0,28.0001
86.0,81.0,15.0,15.251601
78.0,73.0,5.0,3.6954985
102.0,97.0,5.0,3.7482724
78.0,73.0,20.0,19.912888
78.0,73.0,5.0,3.4965959
95.0,88.0,15.0,16.014494
86.0,81.0,25.0,27.55506
95.0,88.0,20.0,15.4137745
78.0,73.0,15.0,16.113928
86.0,81.0,15.0,14.824101
86.0,81.0,2.0,3.6717508
94.0,89.0,10.0,11.803202
86.0,81.0,25.0,25.481808
86.0,81.0,10.0,9.966193
79.0,72.0,10.0,8.435017
78.0,73.0,5.0,3.7981882
87.0,80.0,2.0,3.354779
95.0,88.0,15.0,15.232853
94.0,89.0,15.0,16.065065
87.0,80.0,10.0,9.936185
87.0,80.0,5.0,3.5550327
95.0,88.0,20.0,19.63631
79.0,72.0,5.0,3.9650357
78.0,73.0,25.0,22.7975
102.0,97.0,20.0,19.955633
95.0,88.0,10.0,4.162241
87.0,80.0,28.0,27.8203
79.0,72.0,28.0,27.59006
95.0,88.0,28.0,26.477728
102.0,97.0,2.0,6.7617745
86.0,81.0,28.0,27.240528
103.0,96.0,28.0,28.0001
86.0,81.0,10.0,9.714983
79.0,72.0,25.0,23.879261
102.0,97.0,28.0,27.666994
102.0,97.0,5.0,5.544837
103.0,96.0,20.0,19.82631
86.0,81.0,20.0,23.78945
78.0,73.0,28.0,27.99603
103.0,96.0,2.0,3.2105126
87.0,80.0,20.0,19.58279
79.0,72.0,20.0,20.078026
86.0,81.0,10.0,9.857029
102.0,97.0,28.0,28.0001
94.0,89.0,10.0,9.944187
94.0,89.0,20.0,19.94378
102.0,97.0,15.0,15.282272
78.0,73.0,15.0,17.383717
103.0,96.0,2.0,3.2356725
78.0,73.0,25.0,24.988174
95.0,88.0,25.0,24.891954
102.0,97.0,28.0,28.0001
95.0,88.0,20.0,19.34678
79.0,72.0,20.0,20.018946
78.0,73.0,10.0,9.99764
78.0,73.0,25.0,24.552572
94.0,89.0,5.0,4.163009
103.0,96.0,20.0,18.940098
102.0,97.0,25.0,22.653076
79.0,72.0,25.0,24.862106
94.0,89.0,15.0,16.469202
103.0,96.0,20.0,18.363869
78.0,73.0,2.0,3.132224
102.0,97.0,15.0,16.23744
79.0,72.0,2.0,3.503187
102.0,97.0,5.0,3.62757
78.0,73.0,2.0,3.8097372
87.0,80.0,2.0,3.8593273
78.0,73.0,25.0,24.471024
103.0,96.0,20.0,18.30077
102.0,97.0,20.0,20.730146
87.0,80.0,5.0,3.5602703
102.0,97.0,5.0,7.0591383
94.0,89.0,28.0,28.0001
102.0,97.0,10.0,9.854579
79.0,72.0,15.0,15.036288
102.0,97.0,28.0,28.0001
87.0,80.0,15.0,15.029821
95.0,88.0,25.0,25.107101
102.0,97.0,2.0,4.353342
79.0,72.0,10.0,5.0409503
103.0,96.0,15.0,13.79759
78.0,73.0,28.0,27.9921
95.0,88.0,5.0,4.0323997
94.0,89.0,15.0,16.429596
94.0,89.0,25.0,25.007448
79.0,72.0,25.0,24.706093
103.0,96.0,10.0,9.997243
78.0,73.0,5.0,8.6039
86.0,81.0,25.0,27.54591
78.0,73.0,28.0,27.998098
94.0,89.0,28.0,27.777514
78.0,73.0,28.0,28.0001
79.0,72.0,20.0,20.15889
87.0,80.0,15.0,15.267209
86.0,81.0,15.0,11.317923
103.0,96.0,15.0,15.82568
95.0,88.0,28.0,28.0001
79.0,72.0,10.0,9.498447
86.0,81.0,5.0,2.978199
95.0,88.0,25.0,24.759428
95.0,88.0,10.0,9.842912
103.0,96.0,15.0,12.171959
94.0,89.0,5.0,4.0464106
86.0,81.0,5.0,4.0765724
87.0,80.0,15.0,15.02966
102.0,97.0,5.0,4.051703
78.0,73.0,25.0,26.239397
95.0,88.0,15.0,15.421813
102.0,97.0,10.0,10.12863
86.0,81.0,15.0,15.491566
94.0,89.0,20.0,20.693806
87.0,80.0,15.0,14.060598
94.0,89.0,5.0,6.0849094
103.0,96.0,15.0,14.06349
95.0,88.0,5.0,4.603239
103.0,96.0,2.0,3.7331853
87.0,80.0,20.0,19.793201
87.0,80.0,20.0,20.452745
87.0,80.0,20.0,19.988373
87.0,80.0,28.0,27.978716
79.0,72.0,10.0,9.43363
94.0,89.0,28.0,26.88867
87.0,80.0,15.0,14.728942
102.0,97.0,10.0,4.616754
87.0,80.0,10.0,11.818164
103.0,96.0,5.0,6.1648617
86.0,81.0,2.0,3.2678144
87.0,80.0,10.0,9.674808
95.0,88.0,2.0,3.6983576
78.0,73.0,2.0,4.568252
103.0,96.0,15.0,15.786506
95.0,88.0,20.0,17.086752
103.0,96.0,2.0,3.3151293
103.0,96.0,10.0,10.007428
103.0,96.0,5.0,5.4041753
95.0,88.0,20.0,19.78462
79.0,72.0,5.0,3.590818
103.0,96.0,28.0,28.0001
87.0,80.0,10.0,10.943924
103.0,96.0,5.0,3.3040292
103.0,96.0,20.0,19.742151
103.0,96.0,20.0,18.987019
86.0,81.0,2.0,3.7928164
103.0,96.0,28.0,27.998432
87.0,80.0,28.0,27.654402
94.0,89.0,28.0,27.981283
94.0,89.0,20.0,19.94585
78.0,73.0,28.0,25.560255
79.0,72.0,5.0,4.1879854
103.0,96.0,25.0,24.625671
94.0,89.0,25.0,24.994013
86.0,81.0,15.0,16.15447
102.0,97.0,2.0,3.6983614
78.0,73.0,15.0,16.328735
87.0,80.0,28.0,27.79296
103.0,96.0,2.0,3.4467325
78.0,73.0,20.0,23.87834
79.0,72.0,2.0,3.3656428
87.0,80.0,25.0,24.738813
78.0,73.0,5.0,3.7454581
103.0,96.0,5.0,3.4556606
79.0,72.0,5.0,3.952963
79.0,72.0,20.0,19.3075
79.0,72.0,10.0,9.885967
103.0,96.0,25.0,25.007158
103.0,96.0,5.0,3.5365427
102.0,97.0,28.0,28.0001
103.0,96.0,5.0,5.507901
95.0,88.0,10.0,9.696794
102.0,97.0,20.0,17.752686
102.0,97.0,28.0,27.80621
79.0,72.0,10.0,14.116738
78.0,73.0,2.0,3.9834096
94.0,89.0,15.0,14.439041
86.0,81.0,20.0,18.208462
79.0,72.0,20.0,20.141209
79.0,72.0,15.0,15.315762
78.0,73.0,15.0,19.4353
103.0,96.0,5.0,5.717764
79.0,72.0,20.0,20.197708
103.0,96.0,28.0,28.0001
103.0,96.0,5.0,9.595143
102.0,97.0,5.0,2.7307734
79.0,72.0,15.0,15.0127
86.0,81.0,20.0,19.805464
86.0,81.0,2.0,6.071467
95.0,88.0,10.0,9.957569
87.0,80.0,10.0,11.5738125
103.0,96.0,25.0,27.936619
102.0,97.0,10.0,9.289731
102.0,97.0,15.0,17.775833
103.0,96.0,25.0,22.50576
102.0,97.0,10.0,9.995853
95.0,88.0,20.0,17.38148
94.0,89.0,10.0,9.705557
78.0,73.0,2.0,4.1453333
78.0,73.0,15.0,16.379066
102.0,97.0,5.0,3.3295221
103.0,96.0,28.0,27.740736
86.0,81.0,2.0,3.4108138
95.0,88.0,2.0,4.2032003
78.0,73.0,2.0,4.3000884
95.0,88.0,15.0,15.215647
102.0,97.0,2.0,3.5325208
102.0,97.0,20.0,18.995579
103.0,96.0,5.0,7.4085355
94.0,89.0,10.0,13.433445
79.0,72.0,5.0,3.994943
102.0,97.0,5.0,4.1372786
78.0,73.0,15.0,15.166473
94.0,89.0,20.0,19.903492
102.0,97.0,20.0,18.955715
86.0,81.0,5.0,3.0761526
87.0,80.0,20.0,24.649313
86.0,81.0,15.0,14.7756605
94.0,89.0,10.0,10.131105
79.0,72.0,5.0,3.8888922
87.0,80.0,28.0,27.950928
78.0,73.0,10.0,9.947484
87.0,80.0,10.0,9.985538
79.0,72.0,15.0,17.208427
103.0,96.0,15.0,15.397297
95.0,88.0,5.0,4.552246
95.0,88.0,20.0,16.940306
102.0,97.0,10.0,9.891629
103.0,96.0,15.0,15.750624
87.0,80.0,20.0,20.079842
86.0,81.0,15.0,15.087009
78.0,73.0,25.0,24.124313
102.0,97.0,5.0,3.745263
79.0,72.0,25.0,25.233557
78.0,73.0,2.0,3.7942607
103.0,96.0,28.0,27.92216
95.0,88.0,2.0,3.4407558
78.0,73.0,10.0,9.881866
79.0,72.0,5.0,2.625949
95.0,88.0,10.0,9.810033
103.0,96.0,20.0,18.108967
95.0,88.0,5.0,3.1831598
95.0,88.0,10.0,9.960619
95.0,88.0,20.0,20.130198
79.0,72.0,25.0,24.84894
79.0,72.0,20.0,20.331335
78.0,73.0,15.0,16.246866
86.0,81.0,28.0,27.598032
78.0,73.0,5.0,3.6473637
78.0,73.0,28.0,27.992521
87.0,80.0,5.0,3.2939332
95.0,88.0,5.0,4.1989512
102.0,97.0,10.0,8.610017
95.0,88.0,28.0,26.922201
86.0,81.0,5.0,4.5230393
95.0,88.0,15.0,15.218003
94.0,89.0,10.0,9.84618
86.0,81.0,15.0,15.310831
86.0,81.0,10.0,4.565244
79.0,72.0,28.0,27.939756
94.0,89.0,20.0,19.604961
78.0,73.0,10.0,8.396139
102.0,97.0,28.0,27.983717
87.0,80.0,10.0,11.723212
86.0,81.0,20.0,19.385706
94.0,89.0,28.0,27.793028
95.0,88.0,25.0,24.397863
78.0,73.0,15.0,15.669415
79.0,72.0,15.0,18.712774
95.0,88.0,25.0,24.605886
103.0,96.0,15.0,16.675549
95.0,88.0,28.0,27.923742
78.0,73.0,2.0,3.7561367
87.0,80.0,10.0,9.932654
103.0,96.0,5.0,4.632824
87.0,80.0,15.0,15.075718
78.0,73.0,10.0,4.686463
87.0,80.0,5.0,3.095985
86.0,81.0,10.0,9.77408
103.0,96.0,2.0,4.345756
86.0,81.0,10.0,7.5699286
78.0,73.0,20.0,15.20025
87.0,80.0,5.0,6.0477834
94.0,89.0,28.0,28.0001
79.0,72.0,28.0,27.989819
95.0,88.0,15.0,15.07684
87.0,80.0,28.0,27.706936
79.0,72.0,25.0,24.302837
79.0,72.0,28.0,27.993866
102.0,97.0,15.0,10.770385
102.0,97.0,25.0,24.985182
86.0,81.0,25.0,23.008041
86.0,81.0,10.0,9.739014
95.0,88.0,15.0,17.74117
102.0,97.0,5.0,3.5779872
79.0,72.0,5.0,3.7312777
95.0,88.0,10.0,9.974235
102.0,97.0,5.0,3.9156365
102.0,97.0,2.0,3.3984296
102.0,97.0,15.0,15.680046
103.0,96.0,25.0,25.258095
94.0,89.0,28.0,27.924467
