TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
875315604717258.0,29.831242,86.0,875315604719182.0,16.777187,81.0,28.0,0.2800792749311502,-1924.0
1209787888371755.0,27.993248,102.0,1209787888372776.0,23.33466,97.0,20.0,0.0907613066949855,-1021.0
1622588386226045.0,30.81625,78.0,1622588386227214.0,23.224316,73.0,20.0,0.1404858342897444,-1169.0
1583082767462443.0,24.028545,87.0,1583082767463635.0,19.166576,80.0,15.0,0.112558291016247,-1192.0
1288730863737734.0,30.804688,103.0,1288730863738919.0,16.296158,96.0,28.0,0.3080311975712708,-1185.0
1320247263414435.0,21.57111,78.0,1320247263414595.0,25.631042,73.0,2.0,-0.0860115869293417,-160.0
1138410889454988.0,29.295731,94.0,1138410889455896.0,21.159447,89.0,20.0,0.1612576612057537,-908.0
1215160160028918.0,20.986069,86.0,1215160160029777.0,22.473797,81.0,10.0,-0.0342322270390801,-859.0
543823895876611.0,27.843861,79.0,543823895877568.0,18.028603,72.0,25.0,0.2139684059700826,-957.0
1737189214174374.0,29.00787,103.0,1737189214175568.0,14.768368,96.0,28.0,0.325279253096166,-1194.0
643094627830037.0,24.983379,95.0,643094627831193.0,18.527115,88.0,20.0,0.1483840656922902,-1156.0
564737817046486.0,16.595745,87.0,564737817046905.0,23.669991,80.0,5.0,-0.1756889778445872,-419.0
1419089704437822.0,17.862873,79.0,1419089704437934.0,25.583893,72.0,2.0,-0.1777121915127123,-112.0
1216453684866734.0,20.277153,86.0,1216453684867342.0,25.022362,81.0,5.0,-0.1047518720675045,-608.0
1252248720204327.0,28.585495,86.0,1252248720206213.0,15.305111,81.0,28.0,0.302579189724562,-1886.0
954287894529595.0,16.29855,79.0,954287894529612.0,24.566647,72.0,2.0,-0.2023261260676169,-17.0
738675782094001.0,18.989174,79.0,738675782094081.0,26.117737,72.0,2.0,-0.1580370466955718,-80.0
1638676604028469.0,20.230541,95.0,1638676604029164.0,25.7164,88.0,10.0,-0.119395521891218,-695.0
292194844663240.0,24.36327,95.0,292194844664889.0,13.115921,88.0,25.0,0.300095831844396,-1649.0
287922660384999.0,22.218472,87.0,287922660385795.0,18.14579,80.0,15.0,0.1008982153569411,-796.0
703392392108427.0,21.46233,95.0,703392392109657.0,19.678139,88.0,15.0,0.0433682707895235,-1230.0
1580355189447855.0,29.598202,87.0,1580355189449746.0,14.028564,80.0,28.0,0.3568826990293069,-1891.0
1514878761450286.0,29.350636,78.0,1514878761451488.0,22.650688,73.0,15.0,0.1288418733338405,-1202.0
1220617290622459.0,27.680149,103.0,1220617290623649.0,15.754246,96.0,25.0,0.2745727896060253,-1190.0
859470251425775.0,27.684288,79.0,859470251426796.0,20.013512,72.0,20.0,0.1608203313360364,-1021.0
536707015554597.0,27.092403,86.0,536707015555830.0,19.649303,81.0,20.0,0.1592389460495943,-1233.0
98788101341222.0,27.54565,79.0,98788101342189.0,18.710587,72.0,20.0,0.191002631709968,-967.0
964071100947122.0,31.72525,94.0,964071100948718.0,17.456032,89.0,28.0,0.2901351371849152,-1596.0
661892075625519.0,22.014828,78.0,661892075625920.0,25.63015,73.0,2.0,-0.0758804422157567,-401.0
1172874364755768.0,25.852688,86.0,1172874364757070.0,21.121632,81.0,15.0,0.1007157953537166,-1302.0
733177436360812.0,30.081772,94.0,733177436361667.0,21.31987,89.0,20.0,0.1704595740346193,-855.0
1435562815651334.0,18.974972,95.0,1435562815651305.0,24.833992,88.0,5.0,-0.1337402089672788,29.0
809873366071476.0,15.587551,87.0,809873366071397.0,23.628368,80.0,2.0,-0.2050396166923947,79.0
913564756916939.0,24.225979,79.0,913564756917824.0,21.307617,72.0,15.0,0.0640924999642022,-885.0
625292597675129.0,21.819408,94.0,625292597675399.0,25.858826,89.0,2.0,-0.0847224752493979,-270.0
1438670267811014.0,31.221607,78.0,1438670267812559.0,16.696514,73.0,28.0,0.3031231754684204,-1545.0
1143217994020868.0,28.004826,102.0,1143217994022085.0,19.567356,97.0,25.0,0.177361425212743,-1217.0
853594965235274.0,28.323692,94.0,853594965236257.0,17.448929,89.0,25.0,0.2375822656080804,-983.0
788169043885678.0,22.738945,103.0,788169043886089.0,16.334023,96.0,15.0,0.1639220752311419,-411.0
1140660971546993.0,24.518997,103.0,1140660971548225.0,15.53524,96.0,15.0,0.2242898048463636,-1232.0
137350881217554.0,29.073933,94.0,137350881218479.0,17.464561,89.0,25.0,0.2494574061635943,-925.0
1755873037075714.0,28.957748,79.0,1755873037076708.0,18.383995,72.0,25.0,0.2233494656079731,-994.0
1086956728179055.0,26.245861,79.0,1086956728179635.0,19.50695,72.0,20.0,0.1472895512365349,-580.0
1361977792451245.0,19.530003,86.0,1361977792452010.0,24.699749,81.0,2.0,-0.116883902039514,-765.0
370930816942420.0,18.737366,102.0,370930816942541.0,26.332497,97.0,2.0,-0.1685190611739822,-121.0
1515388988240338.0,26.857327,95.0,1515388988241537.0,19.008896,88.0,20.0,0.1711157031613438,-1199.0
1044046145866221.0,18.824604,102.0,1044046145866618.0,27.254395,97.0,5.0,-0.1829421468118263,-397.0
1495251392864434.0,17.239925,87.0,1495251392864772.0,25.489609,80.0,2.0,-0.1930674928493252,-338.0
697437273206007.0,21.996815,87.0,697437273207206.0,16.084587,80.0,15.0,0.1552523722734788,-1199.0
1740300640236055.0,25.041752,86.0,1740300640237245.0,21.573521,81.0,15.0,0.0744011731948882,-1190.0
606297217258680.0,16.066425,87.0,606297217258941.0,22.729691,80.0,5.0,-0.1717508525853464,-261.0
852354077822359.0,21.167332,103.0,852354077822768.0,23.018265,96.0,10.0,-0.0418899624689919,-409.0
147810060062288.0,15.124451,87.0,147810060062596.0,21.827705,80.0,2.0,-0.1814035965858122,-308.0
363173699469198.0,26.611206,103.0,363173699469987.0,17.111015,96.0,20.0,0.2172851877767143,-789.0
1438220736019514.0,27.863976,94.0,1438220736020512.0,21.368179,89.0,15.0,0.1319421625967825,-998.0
453609540016769.0,16.865566,87.0,453609540017309.0,22.284138,80.0,5.0,-0.1384064615150091,-540.0
679832256130853.0,26.886177,94.0,679832256131728.0,20.505455,89.0,20.0,0.134638157217291,-875.0
343331025718278.0,30.74054,86.0,343331025720300.0,16.876148,81.0,28.0,0.2911666598903308,-2022.0
1753482554983700.0,16.361202,87.0,1753482554984135.0,24.698277,80.0,2.0,-0.2030487284069046,-435.0
65252482609181.0,20.380199,86.0,65252482609956.0,23.745594,81.0,10.0,-0.0762682044037146,-775.0
291570147779653.0,28.19125,103.0,291570147780811.0,15.686256,96.0,25.0,0.284997830095448,-1158.0
1668725823801563.0,21.867363,78.0,1668725823801861.0,25.465225,73.0,5.0,-0.0760123659411988,-298.0
796575256813649.0,17.358635,103.0,796575256813494.0,21.069233,96.0,2.0,-0.0965600797837652,155.0
88871843979023.0,28.811008,78.0,88871843980043.0,21.360874,73.0,20.0,0.148492217214415,-1020.0
1732514971538944.0,23.466888,79.0,1732514971540008.0,21.091717,72.0,15.0,0.053304429077167,-1064.0
90961312649847.0,19.57357,78.0,90961312650137.0,23.582294,73.0,5.0,-0.0928894390806311,-290.0
510782946907482.0,14.540844,87.0,510782946907981.0,22.457478,80.0,2.0,-0.2139727850360348,-499.0
994783505254089.0,23.935165,87.0,994783505255242.0,17.913162,80.0,20.0,0.1439006868781158,-1153.0
691944195149474.0,27.190525,79.0,691944195150283.0,19.636108,72.0,20.0,0.1613273583005637,-809.0
1513359733797398.0,31.819328,78.0,1513359733798717.0,22.37281,73.0,20.0,0.1743152853648253,-1319.0
1324611028405758.0,25.593548,95.0,1324611028406689.0,18.418823,88.0,20.0,0.1630160983601633,-931.0
417939528277761.0,26.638699,79.0,417939528279242.0,15.884884,72.0,25.0,0.252890613662541,-1481.0
1290123038717502.0,25.462997,79.0,1290123038718028.0,20.527607,72.0,20.0,0.1073130068046073,-526.0
324700089631491.0,28.24979,79.0,324700089632934.0,17.871635,72.0,28.0,0.2250180908330564,-1443.0
998981359776354.0,23.886139,94.0,998981359776619.0,24.479774,89.0,10.0,-0.0122738301249476,-265.0
1039093129172947.0,30.430893,102.0,1039093129174766.0,18.807178,97.0,28.0,0.2360716974472862,-1819.0
1387815841564320.0,23.249458,78.0,1387815841564752.0,25.603828,73.0,5.0,-0.0481926640512984,-432.0
175136769793413.0,28.2672,94.0,175136769794445.0,16.059814,89.0,25.0,0.2753938264373052,-1032.0
412616316077409.0,17.525646,95.0,412616316077685.0,23.85392,88.0,2.0,-0.1529323434663379,-276.0
1796119425118435.0,25.660706,86.0,1796119425119889.0,21.86953,81.0,15.0,0.0797634583594325,-1454.0
1747973630200304.0,29.371311,95.0,1747973630201988.0,14.743538,88.0,28.0,0.3315838846008517,-1684.0
1800319357848228.0,19.884415,86.0,1800319357849060.0,25.862949,81.0,2.0,-0.1306858685890622,-832.0
1336110127353739.0,26.597996,86.0,1336110127355148.0,21.657818,81.0,15.0,0.1023747729133737,-1409.0
195939448862524.0,18.652328,103.0,195939448862665.0,24.017914,96.0,2.0,-0.1257453848047077,-141.0
1050231664005353.0,16.152905,95.0,1050231664005436.0,22.981117,88.0,5.0,-0.1744827556952873,-83.0
790337617474324.0,21.684464,94.0,790337617474546.0,25.596825,89.0,2.0,-0.0827464961879529,-222.0
1571840237427337.0,19.417309,79.0,1571840237427811.0,21.375454,72.0,10.0,-0.0480022645193217,-474.0
61950106360654.0,24.484417,102.0,61950106361254.0,23.470875,97.0,15.0,0.0211351439586688,-600.0
752716093432193.0,24.975121,87.0,752716093433136.0,13.016495,80.0,25.0,0.3147701324418524,-943.0
569839368804866.0,18.687187,103.0,569839368805141.0,23.023808,96.0,5.0,-0.1039682942111545,-275.0
1224210784378915.0,26.968586,95.0,1224210784379519.0,19.657196,88.0,20.0,0.1568100241192737,-604.0
1254368981051952.0,24.935825,94.0,1254368981053109.0,18.530861,89.0,15.0,0.1473534007170456,-1157.0
1299343230846176.0,13.865814,87.0,1299343230846370.0,20.799618,80.0,5.0,-0.2000207007372647,-194.0
14277461687414.0,25.023884,102.0,14277461688281.0,20.776886,97.0,20.0,0.0927276550154069,-867.0
285334183932196.0,26.14539,102.0,285334183933662.0,17.724609,97.0,25.0,0.1919485113277526,-1466.0
170896853772065.0,23.306046,86.0,170896853773458.0,19.075863,81.0,15.0,0.0998110538154381,-1393.0
134122036112947.0,23.864105,102.0,134122036113921.0,19.607761,97.0,20.0,0.0979103128446337,-974.0
1714498181665743.0,24.683807,103.0,1714498181666547.0,19.655624,96.0,15.0,0.1134020641807514,-804.0
242545894837030.0,13.827866,87.0,242545894837671.0,20.837887,80.0,2.0,-0.2022174738278438,-641.0
347314598438613.0,28.262218,86.0,347314598440399.0,15.583103,81.0,28.0,0.2891782911111542,-1786.0
1670907708128322.0,29.843651,103.0,1670907708129656.0,13.429813,96.0,28.0,0.3793049246069138,-1334.0
1134996143989399.0,18.963375,95.0,1134996143989229.0,26.566574,88.0,2.0,-0.1669933563949303,170.0
345101966878120.0,25.838146,79.0,345101966879084.0,16.043503,72.0,25.0,0.2338647888482136,-964.0
1068467347939935.0,33.067291,78.0,1068467347941430.0,17.894474,73.0,28.0,0.2977294251876872,-1495.0
87196450107953.0,22.544903,86.0,87196450109027.0,20.198002,81.0,15.0,0.0549073817046361,-1074.0
137838202354805.0,26.513309,103.0,137838202355542.0,17.383427,96.0,20.0,0.2079854411043226,-737.0
14016042143001.0,29.978481,102.0,14016042144686.0,19.114967,97.0,28.0,0.221282359307906,-1685.0
1660948911393068.0,20.245121,95.0,1660948911393383.0,24.625565,88.0,2.0,-0.0976237359063331,-315.0
682057581297140.0,18.330711,79.0,682057581292105.0,26.171272,72.0,2.0,-0.1761845309230377,5035.0
1794849426836296.0,31.101784,86.0,1794849426837899.0,17.279255,81.0,28.0,0.2857013674303273,-1603.0
223701230512935.0,28.729187,86.0,223701230514720.0,17.300549,81.0,25.0,0.2482881500775933,-1785.0
636413383413885.0,27.849678,78.0,636413383414787.0,20.046249,73.0,20.0,0.1629246887736404,-902.0
731247249318940.0,28.467915,78.0,731247249320225.0,21.167366,73.0,20.0,0.1470838656076108,-1285.0
1617574482996817.0,31.064083,79.0,1617574482998425.0,17.305439,72.0,28.0,0.2844486244871305,-1608.0
578627702511791.0,25.489594,95.0,578627702512723.0,18.708855,88.0,20.0,0.1534157680510463,-932.0
1323099573138169.0,27.262539,103.0,1323099573139412.0,15.315754,96.0,25.0,0.2805839351051485,-1243.0
34235005768896.0,28.121334,87.0,34235005770215.0,13.677795,80.0,28.0,0.3455464107876506,-1319.0
547408216001074.0,29.200481,87.0,547408216002649.0,13.953529,80.0,28.0,0.3533148367903701,-1575.0
174480897880571.0,18.373901,86.0,174480897881422.0,24.169895,81.0,2.0,-0.1362359390779327,-851.0
576500892136655.0,26.634205,102.0,576500892138065.0,19.116718,97.0,25.0,0.1643133407385027,-1410.0
1434879362880692.0,22.342896,94.0,1434879362881043.0,26.400497,89.0,5.0,-0.0832441229522122,-351.0
1630124450737683.0,28.34531,95.0,1630124450739393.0,16.298836,88.0,25.0,0.2698332274067914,-1710.0
1626176004093834.0,20.176502,79.0,1626176004094352.0,21.780571,72.0,10.0,-0.0382311940587466,-518.0
1614476970738624.0,19.485485,79.0,1614476970739070.0,28.187592,72.0,2.0,-0.1825371372609323,-446.0
592848406581242.0,25.501987,95.0,592848406582281.0,14.127033,88.0,25.0,0.2870359650579298,-1039.0
1283548936416331.0,28.532845,78.0,1283548936417456.0,22.927017,73.0,15.0,0.10893593146441,-1125.0
173073272586940.0,18.503139,95.0,173073272587362.0,23.997238,88.0,5.0,-0.1292717709304084,-422.0
1332784098679316.0,19.051327,95.0,1332784098679828.0,22.873238,88.0,5.0,-0.0911616137221698,-512.0
487390577425973.0,24.745937,102.0,487390577427278.0,17.920143,97.0,25.0,0.1599817466240161,-1305.0
568332508730348.0,26.077847,79.0,568332508730798.0,20.547482,72.0,20.0,0.1186128895733904,-450.0
1430819707224156.0,20.434566,102.0,1430819707224415.0,28.858921,97.0,2.0,-0.1709019895468137,-259.0
1779333815070328.0,23.450329,102.0,1779333815071302.0,19.865749,97.0,15.0,0.0827540295776547,-974.0
1504186556520868.0,30.121849,86.0,1504186556522508.0,18.685032,81.0,20.0,0.2343279628952319,-1640.0
722089308584656.0,28.248028,102.0,722089308585914.0,19.118099,97.0,25.0,0.1927522805485025,-1258.0
1718295464686068.0,18.938034,94.0,1718295464686313.0,24.626869,89.0,5.0,-0.1305829832789941,-245.0
1580583847997452.0,28.09523,103.0,1580583847998491.0,14.827957,96.0,25.0,0.3090933811601641,-1039.0
1079972463374871.0,14.511524,87.0,1079972463375131.0,21.455696,80.0,2.0,-0.1930694671425815,-260.0
1659058990461490.0,26.193981,102.0,1659058990462395.0,21.939663,97.0,20.0,0.088385537567029,-905.0
1233821408076572.0,22.640171,78.0,1233821408076866.0,26.434494,73.0,2.0,-0.0773173489824128,-294.0
102768252867538.0,26.316387,87.0,102768252868914.0,14.701878,80.0,25.0,0.2831545654112868,-1376.0
1785889355378211.0,26.478542,78.0,1785889355378841.0,26.654076,73.0,10.0,-0.003303695669579,-630.0
306590557021939.0,30.329395,95.0,306590557023462.0,14.459984,88.0,28.0,0.3543119229226196,-1523.0
360233433382247.0,19.112576,79.0,360233433382568.0,27.43502,72.0,5.0,-0.1787942818787032,-321.0
487492539900553.0,26.58596,95.0,487492539902281.0,15.014786,88.0,25.0,0.2781482332071641,-1728.0
1267520046686078.0,25.900295,95.0,1267520046687223.0,17.981354,88.0,15.0,0.1804613358992047,-1145.0
597123789592237.0,27.872211,103.0,597123789593622.0,15.024666,96.0,25.0,0.2994983760705936,-1385.0
1099669747600576.0,27.043537,78.0,1099669747601514.0,22.321281,73.0,15.0,0.0956603547084889,-938.0
1448814679357490.0,25.734974,79.0,1448814679358180.0,20.984482,72.0,15.0,0.1016812353294524,-690.0
1361860767081713.0,26.990746,87.0,1361860767083041.0,14.473759,80.0,25.0,0.3018723363512962,-1328.0
579836833326686.0,28.086788,78.0,579836833327772.0,21.961502,73.0,20.0,0.1223875181349852,-1086.0
188567686683271.0,25.492897,103.0,188567686684076.0,18.514481,96.0,20.0,0.158573773697674,-805.0
971401513069757.0,29.814259,86.0,971401513071839.0,15.710518,81.0,28.0,0.3098036262758629,-2082.0
1333831028159164.0,25.945591,95.0,1333831028159976.0,17.740631,88.0,20.0,0.1878157374194545,-812.0
1751835345450633.0,27.872746,94.0,1751835345451527.0,22.398407,89.0,15.0,0.1088962292151922,-894.0
644393497758214.0,24.661713,78.0,644393497758904.0,24.255112,73.0,10.0,0.008312088938724,-690.0
1520307238442307.0,22.556889,78.0,1520307238443002.0,25.996685,73.0,2.0,-0.0708453717536838,-695.0
1416251541752849.0,27.085262,79.0,1416251541753452.0,20.078999,72.0,20.0,0.1485502550331489,-603.0
931885591145102.0,23.323219,86.0,931885591146628.0,19.489819,81.0,15.0,0.0895381448987572,-1526.0
1006695905605130.0,24.185345,95.0,1006695905606098.0,22.020123,88.0,15.0,0.0468607308554909,-968.0
1100534862811726.0,27.914165,95.0,1100534862812855.0,18.310715,88.0,20.0,0.2077550012028155,-1129.0
1480176553359622.0,21.720768,87.0,1480176553360711.0,15.997635,80.0,20.0,0.151733173856804,-1089.0
470287688490271.0,21.429279,103.0,470287688490573.0,22.111095,96.0,10.0,-0.0156593969541923,-302.0
858639064848.0,23.245544,87.0,858639065879.0,15.278709,80.0,20.0,0.2068005056451062,-1031.0
1324766473353973.0,21.621399,94.0,1324766473354384.0,26.276138,89.0,5.0,-0.0971811765602895,-411.0
458859184760529.0,25.990322,102.0,458859184761482.0,19.877064,97.0,20.0,0.133281151012181,-953.0
1656262079125852.0,21.645489,79.0,1656262079126046.0,25.205315,72.0,10.0,-0.0759821752471952,-194.0
1419952981290785.0,16.907032,87.0,1419952981291016.0,23.668266,80.0,5.0,-0.1666342413554177,-231.0
1164838234068646.0,22.828518,78.0,1164838234069508.0,22.023815,73.0,10.0,0.0179411626146626,-862.0
725643948799174.0,26.692368,94.0,725643948800282.0,21.445526,89.0,15.0,0.1089960852878191,-1108.0
589864073655613.0,18.347057,95.0,589864073655823.0,24.954453,88.0,5.0,-0.152590429294498,-210.0
1651929629779958.0,23.912525,78.0,1651929629780632.0,25.018707,73.0,10.0,-0.0226068699843895,-674.0
154093163477333.0,21.604321,94.0,154093163477800.0,24.933983,89.0,5.0,-0.0715466983927906,-467.0
1482972445261945.0,25.554768,79.0,1482972445263030.0,18.683304,72.0,15.0,0.1553291924657114,-1085.0
1425181921361773.0,18.854111,103.0,1425181921362198.0,25.166241,96.0,2.0,-0.1433911750637523,-425.0
1133339375861228.0,17.957058,103.0,1133339375861480.0,21.823795,96.0,2.0,-0.097200957455588,-252.0
160701214399609.0,23.531311,86.0,160701214400681.0,22.078007,81.0,15.0,0.0318641905586047,-1072.0
1568303907668551.0,25.723587,87.0,1568303907669493.0,19.557323,80.0,20.0,0.1361780052565197,-942.0
467428540164447.0,20.548023,79.0,467428540165226.0,22.89962,72.0,10.0,-0.0541248463121462,-779.0
1662155513144865.0,29.410423,94.0,1662155513145582.0,23.236008,89.0,20.0,0.117280789651249,-717.0
206192728726971.0,26.74894,94.0,206192728728013.0,21.092506,89.0,15.0,0.1182329229764501,-1042.0
1352182621425000.0,16.121464,87.0,1352182621425268.0,21.47995,80.0,10.0,-0.1425075663377978,-268.0
278716375493972.0,25.427502,95.0,278716375494885.0,16.946697,88.0,20.0,0.2001407743424247,-913.0
1760198320579832.0,26.451,102.0,1760198320580670.0,24.533337,97.0,15.0,0.0376127868447127,-838.0
661324826306198.0,24.977962,102.0,661324826307152.0,22.640125,97.0,15.0,0.0490955674048812,-954.0
1012783077621527.0,25.755863,86.0,1012783077622779.0,21.676891,81.0,15.0,0.0859948380817188,-1252.0
599594413592385.0,28.538715,86.0,599594413594441.0,16.703426,81.0,28.0,0.2615987824272065,-2056.0
52371586445533.0,27.223305,94.0,52371586446388.0,21.056831,89.0,15.0,0.1277227968040521,-855.0
1212464324413016.0,25.406414,87.0,1212464324414383.0,14.398991,80.0,25.0,0.2765308630825387,-1367.0
702701446123882.0,18.990131,103.0,702701446124137.0,23.105537,96.0,2.0,-0.0977631712602826,-255.0
425744197808101.0,27.870075,87.0,425744197809577.0,13.392643,80.0,28.0,0.3508598730699223,-1476.0
590845442343739.0,22.461193,86.0,590845442345061.0,23.281719,81.0,10.0,-0.0179377736161615,-1322.0
566811970112838.0,18.04356,79.0,566811970112908.0,27.020668,72.0,2.0,-0.199206963004004,-70.0
716160766443358.0,28.851856,87.0,716160766445104.0,13.889446,80.0,28.0,0.3500691204961421,-1746.0
87303522820506.0,23.795834,87.0,87303522821931.0,15.940514,80.0,15.0,0.1976860077831007,-1425.0
1435919291161823.0,24.239735,79.0,1435919291162846.0,19.08744,72.0,15.0,0.1189160151798495,-1023.0
1596105636309044.0,29.647114,79.0,1596105636310626.0,17.04525,72.0,28.0,0.2698913252710871,-1582.0
273880021928586.0,26.390118,86.0,273880021930063.0,19.694508,81.0,20.0,0.1452894507595657,-1477.0
840696044538502.0,25.043522,79.0,840696044539531.0,21.909294,72.0,15.0,0.0667527161736156,-1029.0
1235573427686740.0,27.089134,103.0,1235573427687665.0,18.222603,96.0,20.0,0.195678461851948,-925.0
216574851487714.0,23.926105,95.0,216574851488849.0,18.463013,88.0,15.0,0.1288795865014223,-1135.0
