TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
388984399692430.0,8.434685,120.0,388984399691656.0,8.768497,127.0,2.0,-0.019404084662942,774.0
361421414451562.0,19.619751,111.0,361421414452670.0,21.663395,104.0,15.0,-0.049503107151766,-1108.0
587068922893021.0,17.901688,110.0,587068922893383.0,19.505531,105.0,2.0,-0.0428752268378999,-362.0
485426968936618.0,8.797905,110.0,485426968937163.0,8.683037,120.0,2.0,0.0065710417665134,-545.0
1136002358389754.0,16.352646,122.0,1136002358389173.0,14.888096,125.0,20.0,0.0468794883296945,581.0
126345215525088.0,16.289104,71.0,126345215525989.0,15.494728,64.0,5.0,0.0249930845343002,-901.0
1498351257353985.0,23.427452,118.0,1498351257355200.0,16.361279,113.0,15.0,0.1775923187899609,-1215.0
310127748746180.0,10.190365,113.0,310127748744691.0,13.632111,118.0,5.0,-0.1444747388978375,1489.0
306017608237642.0,8.189026,120.0,306017608236366.0,6.835842,127.0,28.0,0.0900629542968363,1276.0
1478011737142111.0,20.354191,115.0,1478011737141405.0,18.098427,116.0,25.0,0.0586634699359091,706.0
1196707238237692.0,13.572353,108.0,1196707238237617.0,11.788765,107.0,20.0,0.0703276566908446,75.0
371068553075037.0,18.777191,126.0,371068553075726.0,17.474174,121.0,10.0,0.0359439430763502,-689.0
1000022111227447.0,24.478237,119.0,1000022111228521.0,19.792412,112.0,20.0,0.1058449583605607,-1074.0
1367991195334158.0,16.573299,111.0,1367991195335401.0,17.273994,104.0,5.0,-0.0207016555208713,-1243.0
237086744972613.0,8.781517,121.0,237086744971865.0,7.62075,126.0,20.0,0.0707686931324797,748.0
1216688534246968.0,22.537594,93.0,1216688534248027.0,19.315826,90.0,20.0,0.0769774130763984,-1059.0
614089189453389.0,22.00275,93.0,614089189454659.0,20.623337,90.0,25.0,0.0323607700608315,-1270.0
540352796149560.0,22.853638,119.0,540352796150902.0,16.663795,112.0,28.0,0.1566357561737373,-1342.0
1477664581527704.0,21.427265,91.0,1477664581527349.0,19.951057,92.0,20.0,0.0356758787850314,355.0
1491432290566085.0,12.543457,125.0,1491432290567140.0,12.376564,122.0,10.0,0.0066971452391633,-1055.0
1743208707565935.0,16.24791,104.0,1743208707564654.0,24.472176,111.0,2.0,-0.201970742399709,1281.0
5192877039207.0,7.229729,121.0,5192877038292.0,6.233078,126.0,20.0,0.0740299552686152,915.0
1319130377823600.0,20.865723,93.0,1319130377824229.0,17.868874,90.0,10.0,0.0773687925551412,-629.0
469239323853239.0,12.307438,127.0,469239323854319.0,12.180058,120.0,2.0,0.005201838521995,-1080.0
492058988004900.0,14.521313,118.0,492058988005505.0,12.231243,113.0,5.0,0.0856019140750513,-605.0
126785600874849.0,16.664059,112.0,126785600873805.0,23.654034,119.0,5.0,-0.1733706750465602,1044.0
1063184416595145.0,28.716095,94.0,1063184416596165.0,18.249016,89.0,25.0,0.2228692486215991,-1020.0
1454939839672411.0,19.821072,127.0,1454939839673150.0,20.322319,120.0,15.0,-0.0124864140151986,-739.0
1313700423014039.0,11.895515,103.0,1313700423015904.0,5.262394,96.0,15.0,0.3865926203478524,-1865.0
546386454514184.0,14.299675,87.0,546386454515157.0,12.260807,80.0,2.0,0.0767632153663476,-973.0
919920262157406.0,20.635769,71.0,919920262158246.0,19.529869,64.0,10.0,0.0275334852144013,-840.0
147126793141462.0,15.660656,113.0,147126793140056.0,20.919216,118.0,5.0,-0.1437555604349845,1406.0
1007284700009321.0,17.456383,77.0,1007284700010456.0,15.548332,74.0,25.0,0.0578114672403624,-1135.0
1348114643642733.0,26.098812,103.0,1348114643643583.0,18.0373,96.0,15.0,0.1826511587608804,-850.0
990782987654144.0,23.416023,119.0,990782987655099.0,19.14743,112.0,10.0,0.1002877515600061,-955.0
1714359223341609.0,16.330166,108.0,1714359223341702.0,15.424873,107.0,20.0,0.0285086407861126,-93.0
1241941370881835.0,21.763321,100.0,1241941370882672.0,17.762867,99.0,28.0,0.1012102153640518,-837.0
1753157558345092.0,27.416103,68.0,1753157558345409.0,25.853413,67.0,20.0,0.0293355396733846,-317.0
1079940913212608.0,22.274433,101.0,1079940913213453.0,19.64175,98.0,20.0,0.0628082714497167,-845.0
828769675931006.0,25.656487,76.0,828769675931786.0,24.644444,75.0,5.0,0.0201197667693267,-780.0
1471980587201610.0,20.381386,83.0,1471980587202083.0,18.254436,84.0,28.0,0.0550512423418867,-473.0
844186174061169.0,19.299316,111.0,844186174061854.0,18.709064,104.0,2.0,0.015529522699994,-685.0
346229057587237.0,25.914265,103.0,346229057587910.0,17.867695,96.0,20.0,0.183787340722069,-673.0
409114811272237.0,24.151878,76.0,409114811272881.0,25.508602,75.0,2.0,-0.0273199936851194,-644.0
1276459100853101.0,19.814251,87.0,1276459100853857.0,18.70742,80.0,15.0,0.0287326840001307,-756.0
1475292915525861.0,17.901875,127.0,1475292915526798.0,16.802483,120.0,28.0,0.0316787880069702,-937.0
659847621862770.0,9.610565,126.0,659847621863264.0,9.306648,121.0,2.0,0.016065632923835,-494.0
1413653218788874.0,12.637169,127.0,1413653218789512.0,13.529716,120.0,2.0,-0.0341097918227561,-638.0
825945185059835.0,19.235027,74.0,825945185059210.0,17.585449,77.0,25.0,0.0448005615136533,625.0
629458943294537.0,20.768353,104.0,629458943294212.0,18.712444,111.0,15.0,0.0520736448152249,325.0
1480256115278141.0,16.738056,124.0,1480256115278920.0,15.463501,123.0,5.0,0.0395805395372652,-779.0
995453769841454.0,20.892048,70.0,995453769843163.0,19.32375,65.0,15.0,0.0389970627960683,-1709.0
1328165055853864.0,21.244972,127.0,1328165055854479.0,21.011051,120.0,15.0,0.0055358025529284,-615.0
234663528930510.0,21.763264,127.0,234663528931424.0,21.978256,120.0,15.0,-0.0049150555353357,-914.0
966169010543706.0,19.087688,90.0,966169010542859.0,17.876282,93.0,25.0,0.0327726161448567,847.0
1352636460550395.0,19.602043,86.0,1352636460551213.0,19.818424,81.0,10.0,-0.0054890521718071,-818.0
965660601921370.0,20.440884,79.0,965660601923112.0,10.803577,72.0,28.0,0.3084484958789975,-1742.0
1068355690291793.0,20.131264,100.0,1068355690292728.0,17.566395,99.0,20.0,0.06803788532333,-935.0
914523285197177.0,18.87571,70.0,914523285198862.0,17.420559,65.0,15.0,0.0400909250479712,-1685.0
411753507932272.0,17.067574,69.0,411753507933033.0,17.194584,66.0,25.0,-0.0037070052621903,-761.0
534343509723728.0,19.483871,125.0,534343509725182.0,5.22908,121.0,20.0,0.5768146021897588,-1454.0
1087911210837050.0,29.207981,86.0,1087911210838851.0,18.111065,81.0,25.0,0.2345126738184874,-1801.0
1745765651947038.0,20.565479,109.0,1745765651947779.0,18.530777,106.0,2.0,0.0520433977105122,-741.0
1709796365823288.0,18.5508,83.0,1709796365823741.0,17.992374,84.0,2.0,0.0152812670295141,-453.0
1618126045567815.0,13.273472,87.0,1618126045568114.0,17.268932,80.0,2.0,-0.1308168145506817,-299.0
532425842981943.0,19.767181,98.0,532425842981518.0,17.69862,101.0,10.0,0.0552119785187564,425.0
1725696114634847.0,22.292892,105.0,1725696114633633.0,26.979465,110.0,5.0,-0.0951156649559103,1214.0
255373718938825.0,29.17046,76.0,255373718939968.0,24.596947,75.0,20.0,0.0850610668280878,-1143.0
364973360125816.0,16.126694,83.0,364973360125664.0,18.571789,84.0,5.0,-0.0704669134959012,152.0
857163718444177.0,18.344006,87.0,857163718444799.0,21.088425,80.0,10.0,-0.0695980169216551,-622.0
1445404796713650.0,18.069096,106.0,1445404796713172.0,17.242516,109.0,5.0,0.0234081638640569,478.0
638113289250654.0,9.732006,122.0,638113289250127.0,9.442829,125.0,20.0,0.0150810684942008,527.0
25822616394285.0,23.64727,86.0,25822616395594.0,18.167416,81.0,15.0,0.1310509422455067,-1309.0
1221210312176896.0,21.459408,70.0,1221210312178468.0,19.384174,65.0,15.0,0.0508093046295498,-1572.0
342214424063202.0,17.350315,93.0,342214424064091.0,15.671238,90.0,5.0,0.0508479113626181,-889.0
475652148910450.0,16.79821,112.0,475652148909182.0,23.931759,119.0,2.0,-0.1751425099292366,1268.0
716649410283262.0,9.98624,122.0,716649410281843.0,9.963551,125.0,20.0,0.001137305147708,1419.0
1265134266808613.0,5.527847,122.0,1265134266810135.0,3.612854,123.0,2.0,0.209501765783609,-1522.0
1431380462878779.0,8.865311,120.0,1431380462877978.0,8.03101,127.0,5.0,0.0493776722163363,801.0
798330885060276.0,11.404934,127.0,798330885060931.0,11.396194,120.0,28.0,0.0003833143693593,-655.0
1141144964915557.0,27.500893,103.0,1141144964916327.0,19.307652,96.0,20.0,0.1750372928703509,-770.0
1793897068781700.0,21.266815,101.0,1793897068782576.0,20.612705,98.0,5.0,0.0156188514099493,-876.0
502333434412377.0,24.614822,76.0,502333434413292.0,24.086926,75.0,5.0,0.0108393645336919,-915.0
197979772245670.0,11.99464,127.0,197979772246343.0,13.084389,120.0,2.0,-0.0434525993809409,-673.0
1515207898541592.0,20.12114,111.0,1515207898542410.0,22.292454,104.0,20.0,-0.0511938224334395,-818.0
68796427208332.0,15.839108,77.0,68796427209659.0,13.597885,74.0,25.0,0.076136275196315,-1327.0
1186202609926989.0,15.312157,100.0,1186202609928263.0,13.458485,99.0,28.0,0.0644292887172972,-1274.0
1368132266364398.0,17.163536,71.0,1368132266365188.0,16.123096,64.0,10.0,0.031256992296487,-790.0
1013137143809091.0,18.916153,111.0,1013137143809984.0,18.633846,104.0,2.0,0.007518162650284,-893.0
419853768207435.0,8.510761,111.0,419853768207605.0,9.137562,104.0,2.0,-0.0355161790726518,-170.0
1058047978470745.0,7.936203,127.0,1058047978471715.0,9.285381,120.0,2.0,-0.0783422709548668,-970.0
1771344461450824.0,19.464176,102.0,1771344461451113.0,25.500549,97.0,5.0,-0.1342468568416686,-289.0
109161512099813.0,7.975899,126.0,109161512099734.0,8.146881,121.0,5.0,-0.0106049949202309,79.0
809251712267994.0,23.27029,65.0,809251712266903.0,22.037899,70.0,10.0,0.0272001822893428,1091.0
251033218571978.0,11.62286,119.0,251033218573241.0,8.333633,112.0,28.0,0.1648198909497775,-1263.0
1508154876164527.0,21.408165,117.0,1508154876165612.0,18.604031,114.0,15.0,0.0700819820036871,-1085.0
1462635827837864.0,15.300442,80.0,1462635827837243.0,13.443256,87.0,2.0,0.0646119368496009,621.0
1077337404124614.0,11.967369,118.0,1077337404125614.0,10.167038,113.0,5.0,0.0813363104780715,-1000.0
1557538679001560.0,20.811218,121.0,1557538679000843.0,18.880539,126.0,10.0,0.0486418124549135,717.0
1169688656591474.0,7.35165,124.0,1169688656591511.0,8.088348,123.0,5.0,-0.0477136072167884,-37.0
355990016029471.0,31.234859,86.0,355990016031410.0,16.60664,81.0,28.0,0.3057642278307375,-1939.0
1215825728374454.0,19.60387,113.0,1215825728373263.0,25.786182,118.0,5.0,-0.1362041180300917,1191.0
1349744346984161.0,21.651466,107.0,1349744346984908.0,18.690006,108.0,28.0,0.0734098150905351,-747.0
188633130863799.0,16.908875,125.0,188633130864636.0,15.387707,122.0,20.0,0.0470999686592221,-837.0
1250517420295130.0,26.695248,95.0,1250517420296336.0,18.331993,88.0,20.0,0.1857376737784133,-1206.0
612106673379154.0,16.580338,87.0,612106673379578.0,21.562187,80.0,5.0,-0.130611410754794,-424.0
351303501242085.0,13.552837,125.0,351303501242664.0,11.824257,122.0,20.0,0.0681157582503339,-579.0
61681978532556.0,21.550034,127.0,61681978533119.0,21.834892,120.0,25.0,-0.006565828877984,-563.0
1356868435938676.0,13.902737,125.0,1356868435939360.0,11.951256,122.0,10.0,0.0754808357842442,-684.0
978777842093078.0,23.248165,127.0,978777842093918.0,23.078903,120.0,10.0,0.0036536307456366,-840.0
814759643167874.0,18.661827,116.0,814759643168496.0,18.162437,115.0,2.0,0.0135614387296375,-622.0
687682961334241.0,21.550026,119.0,687682961334620.0,16.859337,112.0,15.0,0.1221235822109312,-379.0
1715597789398019.0,22.685993,93.0,1715597789399354.0,17.984901,90.0,28.0,0.1155886074203335,-1335.0
286870145205778.0,19.217045,99.0,286870145205004.0,17.587387,100.0,2.0,0.0442788520686856,774.0
1629345162694731.0,21.249237,85.0,1629345162695625.0,19.951241,82.0,5.0,0.0315043917694353,-894.0
14003062777860.0,16.73708,68.0,14003062777489.0,17.713108,67.0,5.0,-0.0283315725301702,371.0
704772045326238.0,26.503487,65.0,704772045325224.0,24.865795,70.0,25.0,0.0318807648508694,1014.0
956073218966514.0,20.26609,112.0,956073218964994.0,30.855915,119.0,20.0,-0.2071480764496619,1520.0
1332126498006631.0,16.559708,125.0,1332126498007230.0,14.726822,122.0,10.0,0.0585838697995591,-599.0
934072611016759.0,17.293842,79.0,934072611017423.0,12.515388,72.0,28.0,0.1603011550449307,-664.0
1002288897679972.0,23.365204,119.0,1002288897680873.0,18.414543,112.0,25.0,0.118494279058224,-901.0
1451848073814881.0,30.571587,86.0,1451848073816566.0,18.153996,81.0,25.0,0.2548474586748403,-1685.0
1300728641303604.0,21.880566,79.0,1300728641305367.0,11.367287,72.0,28.0,0.3162092601889211,-1763.0
320938868264253.0,17.443451,124.0,320938868264830.0,17.805027,123.0,20.0,-0.0102579180865624,-577.0
890705555933828.0,22.552414,78.0,890705555934477.0,22.020611,73.0,10.0,0.0119310502260055,-649.0
277610997448446.0,18.498589,114.0,277610997447448.0,18.186028,117.0,2.0,0.008520219796761,998.0
809054810431275.0,19.190819,111.0,809054810432067.0,21.021767,104.0,15.0,-0.0455317148715578,-792.0
784389456258302.0,24.182293,79.0,784389456259252.0,20.431473,72.0,15.0,0.0840731535643057,-950.0
1716011522667731.0,20.941772,71.0,1716011522668944.0,18.107006,64.0,15.0,0.0725955111834742,-1213.0
1676263415370532.0,20.398548,111.0,1676263415371246.0,23.139263,104.0,20.0,-0.0629502250354294,-714.0
1178265912939286.0,19.785397,101.0,1178265912939742.0,19.122616,98.0,5.0,0.0170345630346118,-456.0
1104326920527033.0,8.357941,120.0,1104326920526579.0,7.53648,127.0,28.0,0.0516823481648057,454.0
1367788269583440.0,20.484299,70.0,1367788269585093.0,18.550781,65.0,28.0,0.0495328304694136,-1653.0
593054888632272.0,15.575218,103.0,593054888633225.0,11.884872,96.0,15.0,0.1343894357228982,-953.0
275467231550000.0,18.542725,103.0,275467231550786.0,13.4977,96.0,15.0,0.1574581173626754,-786.0
377663981745050.0,25.766991,76.0,377663981745748.0,25.60442,75.0,10.0,0.0031646201035825,-698.0
642992468594391.0,11.884502,119.0,642992468595871.0,8.280342,112.0,28.0,0.1787348317695887,-1480.0
180004053740971.0,12.198292,112.0,180004053740308.0,13.301624,119.0,20.0,-0.0432680640987209,663.0
440693327331571.0,18.639839,117.0,440693327332771.0,16.715122,114.0,28.0,0.0544397998345973,-1200.0
1775430617410279.0,20.186138,91.0,1775430617410139.0,18.340351,92.0,5.0,0.0479095564612701,140.0
447759445670823.0,23.430294,94.0,447759445671327.0,25.129379,89.0,10.0,-0.0349896301814058,-504.0
254476726872021.0,18.158901,70.0,254476726873740.0,17.156864,65.0,15.0,0.0283736455942551,-1719.0
912528446413380.0,20.129005,85.0,912528446414366.0,17.399345,82.0,25.0,0.0727359449589443,-986.0
220474551719752.0,20.520058,85.0,220474551720892.0,18.15786,82.0,28.0,0.061073556234335,-1140.0
685935874399160.0,10.732788,127.0,685935874400086.0,11.330975,120.0,5.0,-0.0271117397336075,-926.0
1488733189196880.0,26.52261,95.0,1488733189198016.0,18.19632,88.0,25.0,0.1861916195222023,-1136.0
1661917407820637.0,16.255875,126.0,1661917407821696.0,13.841999,121.0,28.0,0.0802008806336288,-1059.0
193272457189342.0,21.542587,113.0,193272457188728.0,21.956982,118.0,15.0,-0.0095264162272504,614.0
561641476701771.0,22.03191,87.0,561641476703065.0,18.478127,80.0,15.0,0.0877259875126749,-1294.0
820586207031416.0,14.120033,127.0,820586207032571.0,13.735512,120.0,28.0,0.0138041097382944,-1155.0
235420878443431.0,19.525047,127.0,235420878444013.0,21.348289,120.0,25.0,-0.0446071248013619,-582.0
1638427139406064.0,18.849888,90.0,1638427139404732.0,18.471039,93.0,5.0,0.0101511144136371,1332.0
1713002873348416.0,21.381641,118.0,1713002873349431.0,18.300018,113.0,2.0,0.0776586230933539,-1015.0
1333870652304224.0,22.110325,117.0,1333870652305224.0,17.527332,114.0,15.0,0.1156221973463264,-1000.0
1564756724013907.0,19.618042,111.0,1564756724014574.0,20.757179,104.0,2.0,-0.0282137650714036,-667.0
29451754251747.0,18.924862,92.0,29451754251827.0,17.456604,91.0,5.0,0.0403573072069169,-80.0
572084511941531.0,18.877449,111.0,572084511942033.0,20.788795,104.0,2.0,-0.0481857067182867,-502.0
1080748619244084.0,31.265327,103.0,1080748619245414.0,15.020073,96.0,28.0,0.350980093074706,-1330.0
1262245706507481.0,24.064404,119.0,1262245706508630.0,18.861237,112.0,28.0,0.1212134956819864,-1149.0
934514471235307.0,25.809246,67.0,934514471235129.0,22.732189,68.0,15.0,0.0633903179829768,178.0
1748031633270465.0,18.600796,84.0,1748031633271015.0,14.699604,83.0,28.0,0.1171515056876193,-550.0
266766340854671.0,20.348904,71.0,266766340855776.0,19.272339,64.0,10.0,0.02717140903429,-1105.0
937764985624239.0,8.091034,125.0,937764985624937.0,6.619743,122.0,20.0,0.1000144995740198,-698.0
1524688425244380.0,5.156792,121.0,1524688425243067.0,4.941048,126.0,5.0,0.0213653613049919,1313.0
1105067686258988.0,19.770332,119.0,1105067686259620.0,15.521881,112.0,2.0,0.1203792746008871,-632.0
1073680921705407.0,17.68774,119.0,1073680921706026.0,13.424866,120.0,20.0,0.1370143664596916,-619.0
1659481722956568.0,19.720905,108.0,1659481722956310.0,17.625675,107.0,2.0,0.0561023258354579,258.0
716761365139496.0,20.618393,83.0,716761365139935.0,19.03194,84.0,28.0,0.0400110889358735,-439.0
1768788433091899.0,15.894157,126.0,1768788433092291.0,13.755367,121.0,5.0,0.0721357280474384,-392.0
201202648032658.0,22.405739,107.0,201202648032980.0,18.980583,108.0,28.0,0.082760579691039,-322.0
902037110610365.0,20.659119,85.0,902037110611648.0,19.18594,82.0,2.0,0.0369726896376286,-1283.0
103327027015552.0,18.153889,100.0,103327027015910.0,17.631321,99.0,2.0,0.0146029043842414,-358.0
1340852098135210.0,22.513367,107.0,1340852098135666.0,19.678295,108.0,28.0,0.0671950775487346,-456.0
1383849087061583.0,26.878582,76.0,1383849087062812.0,21.284618,75.0,15.0,0.1161460201979935,-1229.0
829653094689024.0,17.19508,83.0,829653094689142.0,18.815384,84.0,5.0,-0.0449953657914544,-118.0
374803448425402.0,24.220264,76.0,374803448426108.0,25.40136,75.0,5.0,-0.0238020424321461,-706.0
264767414157240.0,8.459019,122.0,264767414155802.0,8.718899,125.0,10.0,-0.0151287251458529,1438.0
910709212044923.0,22.061954,118.0,910709212045914.0,16.982597,113.0,25.0,0.1300913154309292,-991.0
373070280935067.0,24.886616,112.0,373070280934662.0,23.245365,119.0,2.0,0.0340989704953137,405.0
1175330783273054.0,19.187218,103.0,1175330783272951.0,17.410686,96.0,2.0,0.048541905569237,103.0
1023708938362973.0,11.127117,104.0,1023708938361390.0,17.767838,111.0,5.0,-0.2298228531589684,1583.0
38050160901782.0,18.194401,80.0,38050160900812.0,18.245628,87.0,2.0,-0.0014057892215179,970.0
20078229781199.0,17.03104,66.0,20078229780485.0,16.503262,69.0,20.0,0.0157384519290129,714.0
1114140998578711.0,23.230728,87.0,1114140998579879.0,18.769375,80.0,15.0,0.1062224299783264,-1168.0
1057544905485549.0,27.964596,68.0,1057544905485745.0,26.101421,67.0,20.0,0.0344611107565035,-196.0
1087485553930335.0,22.7444,127.0,1087485553931169.0,23.089455,120.0,15.0,-0.0075283870405402,-834.0
1108982711766396.0,24.573002,78.0,1108982711767117.0,24.84201,73.0,10.0,-0.0054438517590565,-721.0
648622947037046.0,19.534725,99.0,648622947036098.0,18.34037,100.0,10.0,0.0315340463172436,948.0
652052725364454.0,10.88316,118.0,652052725365389.0,8.067669,113.0,5.0,0.1485682235853639,-935.0
677207391642714.0,21.640804,127.0,677207391643223.0,22.659927,120.0,20.0,-0.0230046542572852,-509.0
192093661345830.0,7.078846,127.0,192093661346625.0,9.360672,120.0,2.0,-0.1388012714241377,-795.0
129595628093732.0,4.54739,127.0,129595628095058.0,4.219139,120.0,2.0,0.037443667841628,-1326.0
1414796688473308.0,19.437527,122.0,1414796688472572.0,19.761898,125.0,20.0,-0.0082748917873157,736.0
1598212383967087.0,20.403736,87.0,1598212383968414.0,14.645046,80.0,15.0,0.1643049963904593,-1327.0
69323875447409.0,16.363987,87.0,69323875447599.0,23.158436,80.0,2.0,-0.171913776642692,-190.0
928496606074276.0,19.096878,71.0,928496606075439.0,16.742443,64.0,2.0,0.0656941854450869,-1163.0
