TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
610226900426366.0,18.089161,69.0,610226900427176.0,17.910336,66.0,25.0,0.0049674305171541,-810.0
1440316645585306.0,23.251011,127.0,1440316645586260.0,22.669128,120.0,15.0,0.0126716297613994,-954.0
884762680641231.0,11.307312,122.0,884762680639909.0,11.380978,125.0,20.0,-0.0032468731667305,1322.0
1710490178810724.0,24.923306,119.0,1710490178812036.0,19.095284,112.0,28.0,0.1323991068319089,-1312.0
743849490579099.0,18.632877,93.0,743849490579963.0,16.778164,90.0,5.0,0.0523766866949774,-864.0
803460468089574.0,17.679874,71.0,803460468090470.0,15.833778,64.0,20.0,0.0550848949556437,-896.0
1298782080622243.0,19.866013,125.0,1298782080622895.0,17.364258,122.0,10.0,0.0671967980034311,-652.0
152925453406164.0,7.691517,127.0,152925453406708.0,8.055191,120.0,2.0,-0.0230952399701576,-544.0
1109249422558900.0,18.411552,82.0,1109249422557833.0,19.129604,85.0,2.0,-0.0191270615108389,1067.0
18282058402683.0,19.649261,85.0,18282058402965.0,19.369759,82.0,20.0,0.0071632244992314,-282.0
961770888228291.0,19.579723,101.0,961770888229078.0,19.206936,98.0,10.0,0.0096112170940013,-787.0
443768918047178.0,4.547752,125.0,443768918049715.0,3.594959,122.0,10.0,0.1170117667199536,-2537.0
555421479595943.0,9.587154,127.0,555421479596676.0,11.396656,120.0,5.0,-0.0862332436292551,-733.0
1340801305544242.0,19.24778,79.0,1340801305545176.0,13.380547,72.0,28.0,0.1798202218581418,-934.0
812069853213716.0,17.577961,111.0,812069853214817.0,18.761658,104.0,5.0,-0.0325731813533873,-1101.0
601322069498037.0,21.384651,71.0,601322069499001.0,18.013699,64.0,15.0,0.0855607404878631,-964.0
1232178363589744.0,17.420998,83.0,1232178363589577.0,18.655334,84.0,20.0,-0.034214564828819,167.0
756586704420351.0,14.800995,121.0,756586704419500.0,13.55629,126.0,20.0,0.0438936590720867,851.0
441277803589772.0,23.834812,68.0,441277803590165.0,20.28783,67.0,5.0,0.0803891571134838,-393.0
1709061530527062.0,21.44891,93.0,1709061530528397.0,15.933521,90.0,15.0,0.1475396022265111,-1335.0
1154791600592627.0,30.11861,78.0,1154791600594004.0,20.288822,73.0,25.0,0.1950067204375735,-1377.0
244996521907004.0,22.799545,79.0,244996521907670.0,19.954235,72.0,15.0,0.0665510745482621,-666.0
742809414099870.0,20.851334,107.0,742809414100186.0,19.584553,108.0,10.0,0.0313281368107493,-316.0
255784330251584.0,17.611946,100.0,255784330251969.0,15.688305,99.0,10.0,0.0577665615793706,-385.0
619535859894204.0,21.191025,94.0,619535859894782.0,21.67115,89.0,2.0,-0.0112016014119675,-578.0
705762814150574.0,19.049919,85.0,705762814151229.0,19.330296,82.0,10.0,-0.0073052482900369,-655.0
592410963918010.0,17.558491,111.0,592410963918619.0,21.27269,104.0,10.0,-0.0956499108281048,-609.0
125361822193987.0,19.999832,85.0,125361822195386.0,18.244114,82.0,28.0,0.0459083903109789,-1399.0
984652550223678.0,22.916386,75.0,984652550222264.0,24.069946,76.0,5.0,-0.0245509694180852,1414.0
276605297647993.0,23.712532,68.0,276605297648289.0,23.827065,67.0,2.0,-0.0024092126822194,-296.0
1444871675659974.0,20.992256,71.0,1444871675661049.0,19.326336,64.0,10.0,0.0413189031997942,-1075.0
605364063476492.0,29.969868,79.0,605364063477846.0,17.034309,72.0,28.0,0.2752002018884407,-1354.0
1000928078219653.0,22.405308,73.0,1000928078218815.0,22.652611,78.0,5.0,-0.0054885579602555,838.0
1133430142333375.0,8.951778,126.0,1133430142334072.0,7.769474,121.0,2.0,0.0707066671801848,-697.0
1509622977867660.0,23.453598,76.0,1509622977868051.0,24.774708,75.0,10.0,-0.0273928344072462,-391.0
66199265265362.0,6.678276,126.0,66199265267257.0,5.11393,121.0,28.0,0.1326593175187068,-1895.0
394541154830077.0,20.273598,125.0,394541154830918.0,17.802238,122.0,25.0,0.0649062570812628,-841.0
780013970318727.0,19.726311,110.0,780013970319459.0,19.719643,105.0,20.0,0.0001690414180373,-732.0
983784257037505.0,21.989254,118.0,983784257038033.0,17.108768,113.0,25.0,0.1248269285847759,-528.0
1312340835925263.0,24.608624,68.0,1312340835925134.0,27.049389,67.0,5.0,-0.0472485265741832,129.0
1332881848788353.0,19.84354,124.0,1332881848788978.0,19.847252,123.0,20.0,-9.35229511167265e-05,-625.0
829458034096222.0,12.233288,99.0,829458034095690.0,8.874924,100.0,28.0,0.1591022489256787,532.0
489412491451472.0,8.503262,125.0,489412491452191.0,7.723351,122.0,10.0,0.0480636963487081,-719.0
1072308825269872.0,18.375004,109.0,1072308825270204.0,17.133553,106.0,10.0,0.0349620233793223,-332.0
1190983461407911.0,31.897831,113.0,1190983461407863.0,21.56892,118.0,28.0,0.1931838162374968,48.0
346706451871130.0,17.206593,122.0,346706451870292.0,15.833691,125.0,20.0,0.0415523668016897,838.0
1127990051319981.0,13.21917,64.0,1127990051318909.0,11.845985,71.0,10.0,0.0547846203225154,1072.0
1517078008888069.0,19.817318,70.0,1517078008889014.0,19.106533,65.0,10.0,0.0182609115423857,-945.0
72821029666340.0,17.644886,79.0,72821029667259.0,14.153206,72.0,5.0,0.1098078463324151,-919.0
469841229204729.0,22.318825,78.0,469841229205386.0,24.900909,73.0,5.0,-0.0546823071896169,-657.0
56897601246936.0,15.167908,126.0,56897601248441.0,11.804398,121.0,28.0,0.124702352108863,-1505.0
1697019607367689.0,24.909286,68.0,1697019607367694.0,24.824593,67.0,10.0,0.0017029236750264,-5.0
1761619247234509.0,18.691818,100.0,1761619247235283.0,16.498558,99.0,2.0,0.0623255631028211,-774.0
1755131481020287.0,28.218861,79.0,1755131481021786.0,17.069454,72.0,25.0,0.2461872781091546,-1499.0
1338884513452403.0,18.594936,83.0,1338884513452543.0,19.356426,84.0,10.0,-0.0200648925327106,-140.0
253401355211378.0,6.376961,126.0,253401355211806.0,5.721642,121.0,2.0,0.0541648486192992,-428.0
1331395096767613.0,18.958359,71.0,1331395096768582.0,18.382004,64.0,5.0,0.0154351739965678,-969.0
165141186963255.0,19.78706,127.0,165141186963792.0,22.831039,120.0,5.0,-0.0714245607247756,-537.0
1148734595475808.0,20.807125,118.0,1148734595477070.0,15.212154,113.0,15.0,0.1553326761482371,-1262.0
493966581116811.0,18.897938,118.0,493966581117340.0,16.238094,113.0,5.0,0.075701319944153,-529.0
692835833135503.0,20.091473,109.0,692835833136467.0,17.999557,106.0,2.0,0.0549188614747356,-964.0
877979815150623.0,5.558796,122.0,877979815150096.0,4.690784,125.0,10.0,0.0846875676857003,527.0
470346568242577.0,29.400791,79.0,470346568243943.0,16.920769,72.0,28.0,0.2694214529907887,-1366.0
1178168950548271.0,10.769218,127.0,1178168950548727.0,10.688263,120.0,5.0,0.0037728100516552,-456.0
1207241181079333.0,29.5326,79.0,1207241181080482.0,17.382072,72.0,25.0,0.2589920696877087,-1149.0
194090081662532.0,12.001362,88.0,194090081661094.0,19.95108,95.0,5.0,-0.2487984486443947,1438.0
1232777736812604.0,10.202347,127.0,1232777736813760.0,10.417149,120.0,5.0,-0.010417422423904,-1156.0
426264607951001.0,7.983734,127.0,426264607952311.0,8.175377,120.0,2.0,-0.0118597489676257,-1310.0
1594485926567158.0,21.264046,118.0,1594485926568111.0,18.882385,113.0,2.0,0.059324351895689,-953.0
467574580876649.0,18.713409,125.0,467574580877205.0,17.083694,122.0,20.0,0.0455264494448055,-556.0
1490117428731181.0,25.794468,86.0,1490117428732601.0,20.707203,81.0,15.0,0.1093996170589224,-1420.0
1649906170198452.0,15.754642,121.0,1649906170197636.0,13.744076,126.0,5.0,0.0681577416347381,816.0
322314825467571.0,19.255486,126.0,322314825467796.0,17.658928,121.0,10.0,0.0432502599120224,-225.0
1750846417892844.0,22.678196,89.0,1750846417892016.0,25.348019,94.0,10.0,-0.0555909517333398,828.0
1680418689071323.0,24.411442,119.0,1680418689071913.0,20.246262,112.0,20.0,0.0932690135614674,-590.0
1779372553691737.0,17.825943,79.0,1779372553693384.0,11.552872,64.0,25.0,0.2135236223789148,-1647.0
972761602732075.0,20.941303,119.0,972761602732540.0,15.618423,112.0,2.0,0.1455940889710169,-465.0
1484530083523142.0,21.725628,110.0,1484530083524371.0,18.331558,105.0,15.0,0.0847306148764418,-1229.0
1122282257836949.0,14.444801,127.0,1122282257837968.0,13.751945,120.0,28.0,0.0245721970896925,-1019.0
1180322556443138.0,18.203327,103.0,1180322556444379.0,8.747326,96.0,2.0,0.3508635208208128,-1241.0
296015496254753.0,19.694145,126.0,296015496255455.0,18.262138,121.0,5.0,0.0377277985834387,-702.0
431835935105585.0,17.220795,127.0,431835935106169.0,19.41304,120.0,5.0,-0.0598420831452672,-584.0
198923044293478.0,20.089676,118.0,198923044294437.0,16.752583,113.0,5.0,0.0905778606029559,-959.0
732950654741391.0,18.934914,115.0,732950654740564.0,17.538925,116.0,10.0,0.0382737062583404,827.0
1092643571231219.0,18.982403,90.0,1092643571230014.0,17.855324,93.0,10.0,0.0305957802445303,1205.0
1662803763238329.0,15.209572,107.0,1662803763238214.0,14.096409,108.0,20.0,0.0379841575683816,115.0
1045355732750878.0,13.057484,127.0,1045355732751554.0,11.62447,120.0,28.0,0.0580591795933174,-676.0
1448641734421132.0,18.594139,107.0,1448641734421002.0,17.414547,108.0,20.0,0.0327585405365805,130.0
945078079095519.0,18.095352,100.0,945078079096305.0,16.204357,99.0,10.0,0.055131517296546,-786.0
1253228581861466.0,17.659988,125.0,1253228581862044.0,15.859573,122.0,25.0,0.0537123681303582,-578.0
123601925428988.0,7.136055,119.0,123601925429962.0,5.128708,112.0,28.0,0.1636678181225353,-974.0
1426439291417777.0,18.670002,124.0,1426439291418579.0,16.674232,123.0,5.0,0.0564666361138283,-802.0
1519719781372142.0,18.083504,69.0,1519719781372926.0,18.107544,66.0,20.0,-0.0006642526627026,-784.0
856341428527065.0,15.285664,66.0,856341428525786.0,16.629692,69.0,25.0,-0.0421122672108059,1279.0
1772170746607237.0,17.978687,115.0,1772170746606530.0,16.403679,116.0,20.0,0.0458085985123885,707.0
1714274827759474.0,29.351063,79.0,1714274827760767.0,18.898727,72.0,25.0,0.2166296682327529,-1293.0
415392123922660.0,20.303715,117.0,415392123923964.0,17.83839,114.0,15.0,0.0646352633133383,-1304.0
669067570962933.0,14.322487,121.0,669067570963006.0,11.461761,126.0,28.0,0.1109485915586912,-73.0
548208475741479.0,19.719559,93.0,548208475742597.0,13.405319,90.0,15.0,0.1906192680920968,-1118.0
624574620039775.0,28.015411,105.0,624574620039403.0,21.517883,110.0,25.0,0.1311749628441831,372.0
747936610299282.0,19.508015,71.0,747936610300469.0,17.41148,64.0,2.0,0.0567866651480471,-1187.0
559747751578325.0,13.252617,120.0,559747751577299.0,13.127621,127.0,5.0,0.0047382438323718,1026.0
279406812911605.0,16.469341,119.0,279406812912513.0,11.281319,112.0,28.0,0.1869513013384186,-908.0
49477252589434.0,7.698299,119.0,49477252590202.0,5.373657,112.0,28.0,0.1778342889159051,-768.0
935065957693009.0,8.881039,71.0,935065957695074.0,7.680138,64.0,10.0,0.0725130224741876,-2065.0
125077294692321.0,24.263691,95.0,125077294693603.0,19.348366,88.0,15.0,0.1127056446798646,-1282.0
899731266452415.0,19.296913,111.0,899731266453295.0,21.516502,104.0,25.0,-0.0543838098331149,-880.0
145498811399233.0,16.444118,99.0,145498811398644.0,13.475235,100.0,28.0,0.0992295187666658,589.0
1668091145158538.0,17.392895,104.0,1668091145157333.0,23.06488,111.0,2.0,-0.1401951788006137,1205.0
183224945125659.0,24.741539,103.0,183224945126461.0,19.393353,96.0,15.0,0.1211781825590509,-802.0
911734255437295.0,20.218136,125.0,911734255438243.0,16.125885,122.0,28.0,0.1125976402005711,-948.0
911592614055577.0,19.17662,87.0,911592614056543.0,20.107018,80.0,10.0,-0.0236841099085578,-966.0
1501939279043587.0,19.830475,85.0,1501939279044249.0,19.007088,82.0,2.0,0.0212007895552045,-662.0
1549162771952461.0,18.044651,71.0,1549162771953628.0,15.671646,64.0,5.0,0.0703815427892333,-1167.0
348022872514099.0,26.818527,94.0,348022872515396.0,17.08857,89.0,25.0,0.2216032865939645,-1297.0
896097966233240.0,27.054295,95.0,896097966234362.0,18.787338,88.0,20.0,0.1803373147723599,-1122.0
1048233607698171.0,17.255821,116.0,1048233607699250.0,16.215858,115.0,2.0,0.0310699382603424,-1079.0
1106825077087250.0,5.836056,123.0,1106825077085729.0,5.473881,124.0,5.0,0.0320227247950187,1521.0
1522861585573996.0,19.187473,108.0,1522861585573624.0,18.315247,107.0,10.0,0.0232576730434486,372.0
137019690241466.0,7.828812,125.0,137019690242508.0,5.921669,122.0,10.0,0.1386964572366596,-1042.0
983709590936575.0,19.908356,126.0,983709590937589.0,17.469475,121.0,10.0,0.0652493987679489,-1014.0
1212180163687441.0,21.026146,79.0,1212180163688772.0,10.270576,72.0,28.0,0.3436644259421162,-1331.0
545913426240533.0,17.864193,123.0,545913426239909.0,17.776524,124.0,5.0,0.0024597989989932,624.0
1762043809821633.0,8.820972,121.0,1762043809819952.0,6.751942,126.0,20.0,0.1328608120484066,1681.0
282812852030199.0,20.172146,70.0,282812852031548.0,19.158062,65.0,10.0,0.0257838453333376,-1349.0
923976133543789.0,19.66328,71.0,923976133544916.0,16.849453,64.0,28.0,0.0770642668682182,-1127.0
816534611818367.0,19.480453,100.0,816534611818543.0,16.945484,99.0,10.0,0.0695924170735813,-176.0
1515045520878544.0,9.654919,79.0,1515045520878856.0,12.238396,72.0,28.0,-0.1180030068539186,-312.0
567369190561198.0,9.196651,103.0,567369190562066.0,4.922638,96.0,15.0,0.3027073813702658,-868.0
44021534295148.0,11.367424,127.0,44021534296183.0,12.851677,120.0,5.0,-0.0612843969724557,-1035.0
1668660968509244.0,23.781681,119.0,1668660968509948.0,18.947334,112.0,10.0,0.1131396780384475,-704.0
657482570001801.0,27.534172,103.0,657482570002912.0,15.909142,96.0,25.0,0.267590773576804,-1111.0
671247650660980.0,19.940411,93.0,671247650662143.0,16.081333,90.0,25.0,0.1071319034414325,-1163.0
1359931538108124.0,16.715271,71.0,1359931538109005.0,15.222233,64.0,5.0,0.0467487377848939,-881.0
942194610179653.0,21.224922,117.0,942194610180807.0,19.366768,114.0,15.0,0.0457767094693519,-1154.0
1513804977857758.0,7.150627,122.0,1513804977857201.0,6.272472,125.0,10.0,0.0654211818001193,557.0
383334348087010.0,18.846706,111.0,383334348087651.0,22.746513,104.0,20.0,-0.0937606440126694,-641.0
929162337974402.0,18.185345,92.0,929162337974495.0,17.434902,91.0,10.0,0.0210678774911358,-93.0
1052759580572277.0,24.948574,79.0,1052759580573180.0,20.05748,72.0,15.0,0.108676357185191,-903.0
978404131945268.0,18.358051,107.0,978404131945080.0,17.22578,108.0,25.0,0.0318198172647571,188.0
836736990021104.0,15.098965,119.0,836736990022184.0,13.821743,104.0,20.0,0.0441628884050833,-1080.0
455165737748306.0,21.078705,93.0,455165737749648.0,16.167473,90.0,15.0,0.1318586835943274,-1342.0
719123272741582.0,16.995495,116.0,719123272741819.0,18.647419,115.0,10.0,-0.0463464911987836,-237.0
212525935280678.0,27.121792,67.0,212525935280217.0,27.461246,68.0,20.0,-0.0062190382294221,461.0
1384934845931537.0,20.523071,93.0,1384934845932782.0,18.130554,90.0,10.0,0.0618963163222078,-1245.0
1299539037772812.0,22.996521,127.0,1299539037773634.0,23.183205,120.0,20.0,-0.0040425532191334,-822.0
714913453782213.0,20.602993,109.0,714913453782693.0,19.678013,106.0,5.0,0.022963180214516,-480.0
619624909181825.0,19.524548,82.0,619624909180601.0,20.476643,85.0,20.0,-0.0238016663053857,1224.0
261346285197013.0,23.060787,119.0,261346285197777.0,18.666389,112.0,20.0,0.1053126144937295,-764.0
1453363914807142.0,22.011505,126.0,1453363914808087.0,19.529934,121.0,28.0,0.059737242130683,-945.0
1699114631093925.0,21.148178,100.0,1699114631094434.0,19.815117,99.0,10.0,0.0325428166850347,-509.0
522076703805153.0,20.630074,107.0,522076703805062.0,19.395485,108.0,10.0,0.0308450158060253,91.0
683232550921909.0,6.307854,126.0,683232550921895.0,4.774467,121.0,28.0,0.1383633446459455,14.0
902094565973320.0,20.175209,114.0,902094565972456.0,19.154102,117.0,20.0,0.0259630025046713,864.0
1224287983835394.0,21.996925,127.0,1224287983836122.0,22.31041,120.0,15.0,-0.0070752393480673,-728.0
496140396579877.0,11.188076,127.0,496140396580692.0,10.482979,120.0,28.0,0.032536348599549,-815.0
417373029972579.0,17.160271,125.0,417373029973450.0,15.864727,122.0,5.0,0.039229192383297,-871.0
1482866742889978.0,22.780487,127.0,1482866742890788.0,23.697422,120.0,15.0,-0.0197284047352474,-810.0
1120405379789833.0,15.257946,119.0,1120405379790934.0,11.176491,112.0,28.0,0.1543991649982937,-1101.0
1176583808415428.0,10.454964,127.0,1176583808416420.0,11.028053,120.0,2.0,-0.0266763741796601,-992.0
304000130880018.0,3.120262,104.0,304000130878201.0,5.242847,111.0,2.0,-0.2538033403606243,1817.0
1162704139550045.0,19.190334,100.0,1162704139550393.0,17.097729,99.0,5.0,0.0576664838792855,-348.0
580183953249333.0,21.193016,79.0,580183953251046.0,10.638237,72.0,28.0,0.3315854075866885,-1713.0
1002328842325203.0,19.136868,92.0,1002328842325377.0,16.854919,91.0,25.0,0.0634019366696074,-174.0
773326691024114.0,18.994202,100.0,773326691024632.0,16.50935,99.0,2.0,0.0699888281600669,-518.0
25448114866554.0,7.426826,126.0,25448114866865.0,6.569923,121.0,5.0,0.0612215736668564,-311.0
163917456808105.0,16.579235,83.0,163917456808020.0,18.443523,84.0,10.0,-0.0532307592680164,85.0
8748231110918.0,13.814442,104.0,8748231109975.0,17.931908,111.0,28.0,-0.1296988787687403,943.0
1763751348214393.0,22.178383,118.0,1763751348215236.0,18.8531,113.0,10.0,0.0810422328629944,-843.0
1034004306089908.0,14.357441,125.0,1034004306090638.0,13.59922,122.0,10.0,0.0271213003584369,-730.0
486682365477731.0,20.136547,86.0,486682365478702.0,18.875347,81.0,10.0,0.0323286021437461,-971.0
1270244898954956.0,17.37323,86.0,1270244898955979.0,18.648846,81.0,5.0,-0.0354120623142319,-1023.0
47715130269246.0,20.458267,71.0,47715130270191.0,18.919613,64.0,10.0,0.0390740689950805,-945.0
737049361993158.0,18.638309,99.0,737049361992329.0,17.744255,100.0,5.0,0.0245736941464598,829.0
419334812615377.0,15.778515,87.0,419334812616046.0,22.196285,80.0,5.0,-0.1690007583976742,-669.0
665938387314858.0,8.715775,127.0,665938387315123.0,10.169807,120.0,2.0,-0.0769916436782302,-265.0
959290858265388.0,20.047184,91.0,959290858265609.0,17.61673,92.0,2.0,0.0645300432663477,-221.0
1190942655870354.0,17.919296,119.0,1190942655871431.0,15.055779,112.0,20.0,0.0868388320572432,-1077.0
1129924283281251.0,26.77108,65.0,1129924283280170.0,24.041576,70.0,25.0,0.0537170109745887,1081.0
1516313909919204.0,6.751587,126.0,1516313909919743.0,7.426933,121.0,5.0,-0.047631628689031,-539.0
699445470157201.0,23.297146,119.0,699445470157567.0,19.072891,112.0,5.0,0.0996991104822496,-366.0
1149763588669870.0,19.461376,123.0,1149763588669027.0,18.193428,124.0,2.0,0.0336729411737211,843.0
1137696753764123.0,21.137302,71.0,1137696753765028.0,19.322685,64.0,25.0,0.044849668389661,-905.0
929683712215343.0,7.462418,126.0,929683712216176.0,6.806618,121.0,28.0,0.0459596569803314,-833.0
1781904573804020.0,18.950344,106.0,1781904573803220.0,19.338699,109.0,20.0,-0.0101427188974139,800.0
83234150586173.0,19.591164,126.0,83234150586502.0,18.020325,121.0,10.0,0.0417648713668315,-329.0
1015492525090396.0,22.824268,71.0,1015492525091843.0,19.029804,64.0,15.0,0.0906593747915376,-1447.0
131329131104634.0,18.171185,83.0,131329131104867.0,17.21162,84.0,15.0,0.02711952882198,-233.0
836671461676030.0,9.592964,120.0,836671461674794.0,8.601467,127.0,5.0,0.0544945318707686,1236.0
1707801843193718.0,23.249577,75.0,1707801843192459.0,25.255127,76.0,5.0,-0.0413475361070135,1259.0
760392590341304.0,26.102425,103.0,760392590342072.0,18.496883,96.0,20.0,0.170530493432768,-768.0
327373731553386.0,19.900665,78.0,327373731554062.0,22.171906,73.0,5.0,-0.0539838889332434,-676.0
1496576237929766.0,12.4599,88.0,1496576237928634.0,19.115696,95.0,5.0,-0.2107892436931357,1132.0
1282582116984255.0,27.911907,95.0,1282582116985785.0,15.470882,88.0,25.0,0.2867732869825404,-1530.0
1564940397011264.0,23.2131,86.0,1564940397012478.0,19.292568,81.0,15.0,0.0922355108029357,-1214.0
830296886223861.0,9.308277,122.0,830296886223899.0,8.871738,125.0,10.0,0.0240120263927174,-38.0
1002728237659162.0,19.288044,127.0,1002728237659772.0,20.417877,120.0,10.0,-0.0284550256371084,-610.0
