TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
633950632787690,12.655376,117,633950632788522,11.890377,114,5,0.03116624696744889,-832
646864324570652,15.61861,118,646864324571304,13.742558,113,20,0.06389568698356958,-652
1302257901596019,16.117126,87,1302257901596122,25.310665,80,5,-0.22191719080556338,-103
1145242487004627,16.079624,66,1145242487004002,14.417778,69,28,0.0544913956933118,625
877017889474860,16.790852,127,877017889475757,16.566288,120,15,0.006732111925662717,-897
1618779868156258,21.437908,119,1618779868156739,17.237762,112,2,0.10859917876018697,-481
497721317502348,22.468464,87,497721317503968,10.559132,80,28,0.36058731007851735,-1620
1769299897198386,4.932468,103,1769299897197574,5.838318,96,2,-0.08410249725507497,812
604842998021512,2.453163,127,604842998023159,2.041279,120,2,0.0916429670246051,-1647
56040628867885,24.108761,87,56040628869078,16.950386,80,28,0.17434300327768618,-1193
883921190021925,28.214527,102,883921190022992,20.203236,97,25,0.16546181615205974,-1067
1685520260253978,2.926468,83,1685520260254722,3.648651,84,20,-0.10983573072974044,-744
502352604968210,7.996227,93,502352604968397,6.446247,90,2,0.10732094792069562,-187
1448141318858196,21.062778,110,1448141318859432,17.662369,105,15,0.08780880805952782,-1236
1475265714929771,16.137321,100,1475265714930283,14.145798,99,25,0.06576347040078669,-512
1318326962897969,26.42487,75,1318326962897004,23.443752,76,15,0.05977943404973168,965
1738804302122730,13.609097,101,1738804302123250,12.554462,98,2,0.04030930960119,-520
1248685475688157,34.282928,78,1248685475689974,20.495667,73,28,0.2516906649394713,-1817
328274742145251,15.90274,78,328274742146458,12.456799,73,15,0.12150906261205444,-1207
1237715874061179,1.697601,72,1237715874060548,1.968109,79,15,-0.07379416265880286,631
512855185128260,26.641407,92,512855185128380,24.575756,91,5,0.04033122646797135,-120
720214939560670,14.778179,95,720214939561659,12.256813,88,10,0.0932630570040487,-989
1550692329696784,20.086384,70,1550692329698172,19.69841,65,2,0.009751816234111954,-1388
345539120531803,13.939304,87,345539120533582,6.383541,80,10,0.37178667652093,-1779
1745944262147166,14.342022,69,1745944262148051,14.553329,66,5,-0.007312837279602511,-885
1339985599851873,18.087437,94,1339985599852703,15.895302,89,28,0.0645073076658124,-830
527204888138921,13.186211,107,527204888139152,12.478283,108,5,0.027583945352672872,-231
402594061364668,14.144379,93,402594061365231,10.460464,90,28,0.1497231662888481,-563
87272434748266,7.854656,95,87272434748672,8.243752,88,28,-0.024169843378301775,-406
1462628385486818,16.522259,104,1462628385485544,24.091061,111,5,-0.18636255297523083,1274
990888034168141,25.707989,102,990888034169113,21.812565,97,20,0.0819734551074468,-972
584216213882204,8.127495,76,584216213883022,7.654217,75,10,0.029989015133465854,-818
289861547377186,12.060093,79,289861547377816,17.25695,72,2,-0.17726402352379125,-630
1568769868651947,14.716778,82,1568769868651365,13.173222,85,28,0.055344424524919285,582
850950461830756,14.92971,106,850950461829765,13.17939,109,2,0.06226880262975337,991
1008264546999937,18.417973,84,1008264547000152,15.777676,83,2,0.07721148968396535,-215
456449073264726,7.914547,121,456449073263311,7.469692,126,5,0.028916282436849787,1415
314945563598148,18.026051,95,314945563598203,26.038033,88,20,-0.18182567916310255,-55
1721401389810700,15.305313,80,1721401389810396,12.790741,87,5,0.0894991161392272,304
1326994725310805,18.485752,76,1326994725311623,16.645058,75,5,0.052395432954719885,-818
811274266184042,11.745747,83,811274266184065,11.043861,84,15,0.030798511321476,-23
866788344756387,15.932186,77,866788344757400,14.514435,74,15,0.046565134436428894,-1013
1633670504598261,21.932655,89,1633670504597606,19.566181,94,10,0.057025069329655426,655
903253993049661,24.644264,104,903253993048533,28.609566,111,15,-0.07446040970198765,1128
1123331019700067,14.053249,127,1123331019700726,13.619884,120,10,0.01566013504867694,-659
1580670696793666,14.787647,71,1580670696794429,14.195461,64,25,0.020432108247328058,-763
555049613588443,17.154175,126,555049613588923,16.821369,121,20,0.009795457579722578,-480
924733329068822,14.464516,98,924733329068715,11.545361,101,15,0.11223255688598605,107
451354109298538,18.345638,108,451354109298624,16.120682,107,2,0.06455449842048709,-86
570165042398465,10.395744,106,570165042397898,8.465996,109,15,0.10231017923054818,567
876702880595256,20.102455,125,876702880595826,18.26899,122,10,0.047782016027804027,-570
1360660840291246,16.146542,95,1360660840291533,20.843189,88,28,-0.12697164518444318,-287
1529197432037046,18.569164,71,1529197432037877,16.769707,64,20,0.050920047785340976,-831
318963822009255,18.872196,77,318963822010044,16.821465,74,10,0.05745364702152573,-789
649612222714031,20.503361,109,649612222714823,18.75676,106,10,0.044487916886450804,-792
537952358000489,15.91806,98,537952357999566,14.490349,101,25,0.04695119037631993,923
567470520139661,9.088215,70,567470520140172,8.227146,65,20,0.049728619576571376,-511
1475339193466951,22.733871,109,1475339193468059,17.928097,106,28,0.11818842609880563,-1108
125044748301355,11.266087,119,125044748302449,9.679001,112,2,0.0757736611085139,-1094
1168374210479703,19.94635,100,1168374210480086,16.816814,99,10,0.08512694935615438,-383
466633338341718,21.250942,89,466633338340715,23.113167,94,10,-0.04197593599817371,1003
1139847126424374,17.937,92,1139847126424373,16.97245,91,2,0.02763005432626417,1
785546111988320,9.151951,127,785546111989111,9.496559,120,5,-0.018479117098363307,-791
918308710140654,12.266876,112,918308710139483,16.447262,119,2,-0.14558633102620036,1171
1268866085112533,29.210842,68,1268866085113155,22.068989,67,28,0.13927216335794868,-622
38006078093751,14.478645,86,38006078095182,12.979801,81,15,0.05458590045481816,-1431
1380946158926868,14.588619,118,1380946158928111,10.684723,113,25,0.1544669478219382,-1243
1311368949542091,19.35133,81,1311368949540757,18.352848,86,20,0.026481998891475615,1334
980401869072658,7.083271,81,980401869071235,8.146217,96,2,-0.06979525509984316,1423
91591132433069,13.654549,102,91591132433034,20.185612,97,5,-0.1929973973823588,35
140637475610421,11.592888,125,140637475611236,10.828255,122,2,0.034103212311700604,-815
540664072456671,18.760811,100,540664072457005,17.846516,99,20,0.024975737780581445,-334
1684288863057604,11.290642,127,1684288863058921,12.247105,120,10,-0.04063528255274387,-1317
1138735520564699,20.915245,64,1138735520563431,21.95644,71,20,-0.02428630925049953,1268
1715800523778752,20.189205,79,1715800523779074,26.867764,72,5,-0.14192497183573383,-322
42385659114538,10.002094,99,42385659113831,9.276237,100,25,0.037651443996889536,707
1184392103366074,19.179775,82,1184392103364792,18.202869,85,2,0.02613260849072098,1282
886769557834630,28.936371,105,886769557834396,20.433758,110,28,0.1722218104797741,234
605210781897094,11.609226,123,605210781896011,10.258202,124,10,0.06178248306110801,1083
930970083868511,17.356987,103,930970083869106,18.519753,96,28,-0.03241002387619392,-595
755487914622048,9.179993,64,755487914621018,8.623638,71,5,0.031249524324560532,1030
1367412995248481,2.080288,72,1367412995248138,1.804424,79,10,0.07101272887153537,343
1775019698803629,21.05518,124,1775019698803926,21.10741,123,20,-0.0012387758911395516,-297
1584490934098579,17.226246,122,1584490934097637,15.703045,125,25,0.04625672019479558,942
638861629815185,22.672131,67,638861629815166,21.088058,68,28,0.036198952431398326,19
1746979089483766,19.627197,85,1746979089484428,18.810463,82,10,0.02124827577953498,-662
85839676087349,8.401684,64,85839676086819,9.013935,71,25,-0.03515528216367162,530
435146258695108,14.515793,127,435146258696069,14.185333,120,15,0.011513833986861713,-961
1748835128862370,6.961201,81,1748835128861257,5.906292,86,28,0.08198248096968076,1113
1106760058200540,25.905384,87,1106760058202237,12.855946,80,25,0.33666125491565957,-1697
1068479845958292,7.100216,121,1068479845957667,5.254406,126,28,0.14940238560111344,625
291864001662225,14.777355,70,291864001664009,12.779606,65,28,0.0724952580946789,-1784
1081034754770355,20.403225,109,1081034754770838,18.348427,106,5,0.053024784594989605,-483
3338838619813,12.849983,126,3338838620276,13.205528,121,25,-0.0136456736542223,-463
1185893305266457,6.855087,126,1185893305267118,5.819878,120,25,0.08167351941405755,-661
1527506747274466,10.851151,118,1527506747275755,6.683102,113,28,0.2377089574332023,-1289
1085444616399896,11.018066,94,1085444616402302,4.651222,89,28,0.4063263116996765,-2406
850443563966416,18.483864,127,850443563967007,18.810211,120,10,-0.008750639344185327,-591
1398700254501648,15.302853,78,1398700254503587,10.321865,65,15,0.19438215866414607,-1939
883199698270922,18.656025,67,883199698270587,18.228081,68,2,0.011602395893776037,335
1269455983876710,23.378319,96,1269455983876860,12.07967,103,15,0.3186488946115924,-150
1778775235926737,17.080471,86,1778775235928105,12.227047,81,28,0.16560337862796837,-1368
1678057830852319,21.79784,66,1678057830851450,22.654839,69,25,-0.019278905552576442,869
1122731583225609,9.549698,82,1122731583224582,9.292042,85,28,0.013674745538363176,1027
690963313178607,20.368294,119,690963313179469,15.886559,112,25,0.12361751956351882,-862
576725605546838,9.253632,126,576725605548366,7.35685,121,15,0.11419186992887986,-1528
1612433126457007,12.775387,107,1612433126457421,12.164623,108,28,0.024489324583269998,-414
1794716541816412,17.903816,93,1794716541817056,13.888542,90,10,0.12629682894235147,-644
1724939000863316,1.153934,85,1724939000865028,2.103275,82,15,-0.2914584234539448,-1712
320576652136916,17.967308,101,320576652137916,16.743137,98,2,0.03526808717087892,-1000
458189480627869,12.502628,79,458189480628264,13.196915,72,25,-0.027015538758802093,-395
770750994458237,13.751503,101,770750994458941,12.90218,98,5,0.031865127232135235,-704
1314274618295121,9.076374,123,1314274618294315,7.531231,124,5,0.09303827975195698,806
1748763398034598,15.031063,95,1748763398035133,15.699799,88,20,-0.02176105571005463,-535
1133165862602380,7.184528,123,1133165862602294,5.182438,124,15,0.16189015155374403,86
477941487311890,5.467838,124,477941487312596,5.116703,123,15,0.03317432470619181,-706
332118266317255,16.711601,101,332118266318414,14.988468,98,25,0.05435738956908903,-1159
1501656710406443,4.338276,124,1501656710408447,3.752342,123,20,0.07242141453223963,-2004
1798304986146803,18.786591,122,1798304986146302,16.930195,125,10,0.05197544930274522,501
1752928494969614,6.857471,123,1752928494970670,7.196621,124,2,-0.024131761767320153,-1056
945609564969709,21.765694,109,945609564970720,16.77829,106,2,0.12939513465966576,-1011
1191856389675408,13.053913,79,1191856389675319,10.56881,92,25,0.10519968421930022,89
1103715879912872,11.205338,110,1103715879913830,10.391598,105,25,0.03767849291214269,-958
43873916967288,18.213577,110,43873916967916,18.312931,105,5,-0.002720051968833105,-628
853055453650311,20.000149,95,853055453651659,11.456238,88,25,0.27161132650103775,-1348
243592635141310,18.43877,117,243592635142295,17.851383,114,10,0.016185850745793304,-985
868015832517232,3.930149,77,868015832519570,3.285061,74,2,0.08940668393574135,-2338
1048445103111415,20.309471,77,1048445103112719,16.949753,74,28,0.09017144318410918,-1304
1484449326494038,3.235378,70,1484449326496368,2.247898,65,25,0.18008942099576963,-2330
1534503547573786,24.561016,74,1534503547573234,22.723465,77,25,0.03886160873797045,552
1318452238356086,11.379166,77,1318452238356690,12.628624,81,5,-0.05204385743127546,-604
1112373163304289,20.065598,85,1112373163305356,17.026329,82,28,0.0819388272817425,-1067
20158318001923,16.138279,78,20158318002621,15.265572,73,2,0.027789808326373733,-698
1088368316285439,26.070541,76,1088368316286088,26.220112,75,10,-0.002860377360366903,-649
843281306607309,18.996422,69,843281306608063,18.972721,66,25,0.0006242174072772483,-754
390624235982674,13.63895,111,390624235982999,13.765469,104,5,-0.004616737176584553,-325
659275535636493,5.310589,122,659275535635188,5.099979,125,20,0.020230404335286983,1305
615845782258587,7.541805,71,615845782260501,6.507523,64,25,0.07361789830801874,-1914
404231602857215,15.165211,78,404231602858876,7.510098,73,15,0.3375968547992003,-1661
57660325839624,23.449696,91,57660325843494,2.529152,99,15,0.8052914432541428,-3870
340857458306139,15.832668,124,340857458306980,15.622932,123,28,0.006667683973600868,-841
115595791819992,7.594498,85,115595791820688,7.222542,82,2,0.025103259490424537,-696
792285014806174,16.013596,115,792285014805486,15.154602,116,5,0.027559950690764962,688
1766244701608296,20.902611,106,1766244701607627,21.119007,109,20,-0.0051496351235214115,669
896362884740216,16.880486,93,896362884740994,15.055111,90,10,0.05715800459280598,-778
741139279676629,19.110004,103,741139279676486,21.293083,96,20,-0.05403248024092811,143
355365599223033,6.723545,71,355365599223735,5.535812,64,5,0.09688379251864512,-702
816220376516706,12.129772,127,816220376516867,12.0345,120,20,0.003942680334007222,-161
1523202373970373,21.275509,100,1523202373976166,3.232304,97,25,0.7362225670646337,-5793
1064933662126731,18.481831,116,1064933662127367,18.024467,115,2,0.012528358805376495,-636
1049816923969855,13.297848,109,1049816923970777,11.808022,106,25,0.05934173960113714,-922
1262772918130019,13.271748,108,1262772918129612,11.846004,107,5,0.056762404533654116,407
607443532619486,21.693462,119,607443532619946,17.543343,112,10,0.10577107386801754,-460
1027272902600348,25.859173,79,1027272902601245,21.226524,72,15,0.09838760590078974,-897
1022518190544941,18.797436,117,1022518190545521,17.054539,114,2,0.04861369561927908,-580
165729030666649,25.674786,74,165729030665763,24.050125,77,25,0.0326729795454033,886
1776560859573047,7.342438,64,1776560859572646,6.617302,71,20,0.051944806994972684,401
1547666415651405,13.926537,79,1547666415652586,9.484478,72,25,0.18974226448532883,-1181
1703678226180695,16.344288,80,1703678226179935,16.090191,87,10,0.0078341631447201,760
1677111212235943,18.975498,69,1677111212236589,18.824924,66,20,0.003983394682736675,-646
1055634955487595,10.525043,124,1055634955488635,10.235172,123,10,0.013962813005549303,-1040
396507590327397,17.542664,119,396507590327982,15.80127,112,10,0.05222521133829014,-585
491824250282371,18.691395,110,491824250283354,18.194061,105,25,0.013483200533023057,-983
422302865559804,18.381775,122,422302865559062,18.857029,125,20,-0.012762332538929005,742
906234092377547,27.334473,103,906234092378276,19.577015,96,20,0.165363716452567,-729
235466512811876,14.959915,119,235466512813104,14.679108,104,28,0.009474232669545184,-1228
634787494265113,14.581192,116,634787494265299,15.25013,115,20,-0.022424014597811008,-186
573173186854466,9.749325,82,573173186853566,9.757137,85,15,-0.00040048267081952056,900
986554799006244,18.466911,124,986554799006913,17.760059,123,10,0.01951176154119435,-669
343827308613843,17.60527,116,343827308613962,20.036327,115,20,-0.06458432143567126,-119
1316515474146449,6.160526,120,1316515474145458,4.43708,126,28,0.16262597420587255,991
965752734979978,19.3269,79,965752734980260,23.263699,72,20,-0.09243352036443538,-282
1772984399974378,11.326103,103,1772984399974651,12.38295,96,10,-0.04457567326708492,-273
1255606745970904,17.21785,83,1255606745971034,18.242352,84,5,-0.028891600786707362,-130
112310029963606,7.557014,125,112310029964084,5.561066,122,15,0.15215244913889833,-478
56828032886650,19.759098,77,56828032887572,18.389542,74,10,0.035900519651552526,-922
1555120296409916,18.403236,105,1555120296409624,11.721649,110,25,0.22179626577827602,292
1567478884808871,20.073383,110,1567478884809876,17.820457,105,28,0.059453620957918195,-1005
1071793175594322,17.705143,111,1071793175594786,20.588669,104,5,-0.07530005108919424,-464
