TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1622996309459255,10.105347,127,1622996309460141,9.654602,120,15,0.02281104065602596,-886
1458382513589587,19.251057,110,1458382513590692,18.542454,105,25,0.018749329746050855,-1105
131895915102071,11.021351,111,131895915103172,12.869892,104,25,-0.07737316137130248,-1101
6524021117220,21.435757,127,6524021118058,21.602722,120,15,-0.003879435423356879,-838
567495563409081,7.737995,113,567495563407250,13.358665,118,20,-0.2664246378336666,1831
63571953355474,12.569286,87,63571953356764,6.720406,80,15,0.30321272107403274,-1290
836743239209389,15.367355,112,836743239208984,11.232975,119,25,0.15542589133292709,405
197063112160245,17.004124,119,197063112160873,13.093918,112,25,0.12991562706969445,-628
1123307441317572,10.267868,123,1123307441316594,9.145821,124,10,0.0577966918085481,978
8734684706010,11.209175,109,8734684706589,10.729599,106,5,0.021859744760577768,-579
384241483196226,8.65498,122,384241483194947,7.552357,125,5,0.06803233621908401,1279
1729426271731156,16.553989,101,1729426271731767,16.360271,98,10,0.005885534111962429,-611
10872234935370,15.587975,100,10872234935699,13.726093,99,25,0.06351496489671783,-329
421489560491299,13.708279,96,421489560491625,6.024326,103,28,0.389403882558841,-326
852856301593093,23.380558,78,852856301594279,19.730476,73,15,0.0846670019559262,-1186
1180661853188878,16.108727,70,1180661853190321,15.155155,65,10,0.03050075483268513,-1443
669637869904260,23.678528,94,669637869905274,15.838676,89,2,0.19839085781473811,-1014
1253904302102293,17.104259,124,1253904302102843,17.261089,123,10,-0.004563608667661371,-550
65359094421749,13.435165,116,65359094422607,10.259407,115,28,0.13402892443045605,-858
987191399427158,19.599354,104,987191399426535,19.598404,111,15,2.423608003302421e-05,623
202287571024023,7.689178,120,202287571023657,6.71273,127,15,0.06779990540142324,366
507410629257358,10.372849,126,507410629258656,8.70583,121,28,0.08737601801466442,-1298
467236559854471,11.412594,114,467236559853452,12.024685,117,20,-0.02611612892435165,1019
1224326190159877,19.015759,87,1224326190161489,9.025887,80,25,0.3562512699860771,-1612
197347528700867,13.868122,115,197347528699913,12.583038,116,20,0.048583275742916356,954
750184633243618,15.195869,127,750184633244616,15.24025,120,15,-0.0014581688289495636,-998
402173112804029,12.186028,111,402173112804915,15.242622,88,2,-0.1114380036932186,-886
1546978268417970,16.092308,82,1546978268417297,15.946182,85,15,0.004560951530487201,673
890871257207825,14.983719,107,890871257207753,13.576,108,20,0.04929036591711564,72
1027693352246584,11.82383,123,1027693352246492,9.056438,124,28,0.13253622989896485,92
45096277868909,19.940239,107,45096277868752,19.040257,108,10,0.023088007910417502,157
46854954995873,19.713039,91,46854954995803,17.598614,92,20,0.0566692931026132,70
62123919569968,15.455982,87,62123919570295,17.284248,80,20,-0.05584157472320753,-327
1652158953993956,15.369732,87,1652158953995344,8.940578,64,5,0.2644620327753945,-1388
811579634244572,13.184574,108,811579634245443,12.2286,97,10,0.03761726103162082,-871
1585192408076045,17.757061,67,1585192408075654,17.184372,68,20,0.01638996889452131,391
1165436052402612,18.019901,126,1165436052402946,16.090111,121,5,0.05657547115492075,-334
845187803133818,12.354469,107,845187803133796,11.566444,108,5,0.03294293156787115,22
1047695755434595,13.946842,79,1047695755434810,19.423504,72,2,-0.1641176270692549,-215
993219500419613,17.304283,85,993219500420627,14.845833,82,10,0.07646784229332176,-1014
1073575809440376,14.392284,122,1073575809439787,15.160229,125,20,-0.025985776573383093,589
1762252270498281,9.934029,79,1762252270499463,11.623077,72,2,-0.07835226119869707,-1182
882535188412219,7.68787,64,882535188411403,5.175682,71,15,0.195295047588722,816
1787536939414634,20.018051,70,1787536939416039,18.496704,65,15,0.039500368105677905,-1405
1049211808051697,6.528942,87,1049211808054689,3.441521,80,15,0.30965673309253544,-2992
1088348276439406,7.676018,122,1088348276438715,7.104816,125,20,0.038644774712983075,691
1326652454207279,16.093731,114,1326652454206566,13.333763,117,28,0.09378875414943587,713
840169542920801,22.444424,65,840169542919415,24.934216,70,5,-0.05255093856640878,1386
1422881319904030,14.601162,116,1422881319904694,12.933487,115,15,0.06056641579124545,-664
1671693185558384,20.273769,124,1671693185559365,19.564388,123,25,0.01780657172469099,-981
179239650814263,4.285507,120,179239650813352,4.486462,127,2,-0.022908767689443547,911
1064459332194688,6.386532,124,1064459332195244,5.953468,123,25,0.035094327390599665,-556
81267026147247,6.586445,107,81267026147279,5.564198,108,20,0.08413110318523885,-32
1574862195902259,19.306095,124,1574862195903227,20.421207,123,28,-0.02806916009549302,-968
140575097877479,20.188057,87,140575097879219,9.191467,80,15,0.37429435548377166,-1740
859104395692707,17.466854,103,859104395693042,16.696854,96,2,0.02253853709322194,-335
29719078020490,7.228474,109,29719078020685,6.947258,106,10,0.019837846821596273,-195
902079716134578,6.012253,126,902079716135414,4.811764,121,28,0.11090974820161498,-836
385171429878035,22.463085,75,385171429876617,23.315479,76,2,-0.01861993748864644,1418
374480021246898,12.644665,69,374480021247805,11.121777,66,15,0.0640772396642291,-907
1335470818458023,5.567295,123,1335470818457445,4.422977,124,2,0.11454322765185965,578
1200728407032437,2.792786,108,1200728407039025,1.987587,104,2,0.16843852979673343,-6588
1135244947629850,12.119862,101,1135244947630158,9.365208,98,28,0.1282124749884454,-308
874571363956038,14.798985,79,874571363957145,7.659584,72,10,0.31789207050547164,-1107
1118700613575852,13.740917,79,1118700613576412,19.029243,72,2,-0.1613762642599243,-560
1169395801337296,9.909664,106,1169395801336453,8.984268,109,10,0.04897847626423125,843
763977868234961,17.153496,78,763977868236648,11.810841,73,15,0.18445631950767596,-1687
518567025262742,10.718655,92,518567025262900,10.281391,91,2,0.02082204962789133,-158
1312912990102524,13.664192,115,1312912990102117,11.126373,116,20,0.10237035743235383,407
1646985207402391,30.386219,78,1646985207403596,22.652302,73,20,0.1458169808317242,-1205
865931152268212,10.844433,79,865931152269027,9.203728,72,2,0.08183817957168243,-815
1686879811933541,3.662609,103,1686879811932655,4.032536,96,2,-0.048072778355703574,886
290204074043739,10.829567,85,290204074045057,10.067612,82,28,0.036462098544497334,-1318
1022990924504606,16.485786,127,1022990924505237,16.349052,120,15,0.0041642964707181,-631
1295481002024694,15.659775,89,1295481002024017,16.610695,94,10,-0.02946718780358637,677
1561034617905442,13.648972,102,1561034617905812,18.373028,97,20,-0.14752532633814253,-370
668262129264993,20.684372,79,668262129265946,19.610626,72,5,0.026647128757767896,-953
1124377844177919,8.292732,114,1124377844177561,7.488194,117,5,0.050981672431643164,358
1010536150746293,15.442554,120,1010536150745564,14.480129,127,5,0.03216372676206875,729
1063120102065557,10.030842,108,1063120102065219,9.395817,107,5,0.03268832793122073,338
1422948407872964,21.204597,108,1422948407872970,18.951797,107,20,0.05610065485461669,-6
826888694712890,14.296722,78,826888694713337,15.610626,73,2,-0.04393248107455061,-447
489898568679717,16.394608,119,489898568680991,12.251694,112,15,0.14462299531716175,-1274
455150002922869,21.792034,119,455150002923432,19.151001,112,5,0.06450506172783722,-563
884301150700291,4.323261,124,884301150700454,3.705822,123,20,0.07690031352272726,-163
195159861170617,18.430031,64,195159861169534,17.937531,71,20,0.013542288042294386,1083
1024445681182207,13.738117,92,1024445681182512,12.637779,91,10,0.041717559092589715,-305
976302324336993,22.867435,125,976302324338052,17.874863,122,28,0.12254026515637381,-1059
1008710084838477,18.965023,127,1008710084839033,20.699718,120,20,-0.043733929839602434,-556
1377114743808080,20.312794,124,1377114743808978,20.083115,123,15,0.005685699509819195,-898
320335697447155,17.784286,125,320335697447451,16.187187,122,20,0.04701294524379322,-296
567270719876791,16.010246,75,567270719876204,12.637947,76,15,0.11771419579587439,587
266862891930307,21.55785,67,266862891929759,21.390957,68,2,0.00388585880860435,548
1256601713408642,19.001507,99,1256601713407958,18.551971,100,2,0.011970555696598818,684
424728891848396,2.437603,86,424728891849361,3.548859,81,5,-0.18562817236624904,-965
517209034935282,32.222923,78,517209034936995,19.042469,73,28,0.257102374248889,-1713
484449328364591,15.5513,88,484449328363405,14.257423,95,20,0.04340598555664395,1186
1130474480906305,5.383163,104,1130474480905696,5.559448,111,15,-0.016109957669152273,609
652551988185069,16.753025,99,652551988184552,15.097488,100,15,0.051978346471216984,517
776470820626884,12.735542,64,776470820625900,11.537941,71,10,0.049337830916148316,984
650856703413989,13.32489,73,650856703412969,15.954548,78,10,-0.08981244790285937,1020
719346276716234,14.854286,114,719346276715549,14.814171,117,10,0.0013521094137116778,685
953118818545607,16.288132,107,953118818545809,15.090519,108,25,0.03816649096865255,-202
1206384581565622,3.188297,109,1206384581568526,1.16637,106,15,0.4643126558241996,-2904
527514007622360,13.914879,103,527514007623616,8.056019,96,28,0.2666645669193859,-1256
1779533195500457,18.795975,78,1779533195501639,13.345345,73,15,0.16958326540415883,-1182
526346683510341,18.757427,79,526346683511637,10.327141,72,25,0.28985426223281024,-1296
169202233735080,6.469021,78,169202233736964,3.397369,73,15,0.31132481079705954,-1884
1372259422494082,6.576702,122,1372259422493696,5.585125,125,25,0.08153191128273742,386
1430184529213748,12.62479,108,1430184529214366,10.937485,107,10,0.07161044508647829,-618
1405794375392054,19.123322,103,1405794375391913,24.115234,96,2,-0.1154504789660413,141
1681124082147021,4.650421,100,1681124082148799,2.981731,99,28,0.2186395134688093,-1778
1183134801500832,16.28709,73,1183134801499528,18.378403,78,5,-0.06032837900213909,1304
970172532669762,8.733234,71,970172532671584,7.14621,64,25,0.09994203827287654,-1822
28824805070065,11.453114,101,28824805070417,10.439129,98,20,0.04631709048725614,-352
772118498337804,20.377041,108,772118498337769,18.803825,107,2,0.040152660229613064,35
556924617696985,15.737324,127,556924617697768,15.311169,120,15,0.013725464871998766,-783
1432599565117573,18.278439,116,1432599565117753,18.419708,115,25,-0.00384948591546056,-180
1359016216916385,27.903339,103,1359016216917716,14.656078,96,25,0.3112650955721503,-1331
980558327481834,24.179802,73,980558327480559,25.310699,78,2,-0.022850789083747627,1275
344613631096415,12.490162,98,344613631096566,9.94952,101,10,0.11322094493139431,-151
513025427442296,12.687035,125,513025427442902,12.068733,122,25,0.02497607830223647,-606
1123114347465861,14.422703,127,1123114347466614,15.228786,120,10,-0.027185245233384378,-753
1645455853949164,9.375164,70,1645455853950535,10.099689,65,10,-0.03720310494769844,-1371
1547006494649252,26.158833,67,1547006494649080,23.2052,68,15,0.05983370524041258,172
1471759440283208,12.96603,127,1471759440284165,13.459564,120,2,-0.018676363528479258,-957
1306324577954137,19.562145,101,1306324577954753,18.530933,98,20,0.027070849984871265,-616
93378071892488,15.861713,113,93378071891919,17.511539,118,28,-0.04943557792929497,569
1774862047304371,28.685966,76,1774862047305111,26.546513,75,20,0.038735415080681054,-740
1349723268827471,10.478512,69,1349723268828606,9.604733,66,10,0.04350785941216177,-1135
187578163034569,19.457813,101,187578163035493,18.102772,98,25,0.03607614205156815,-924
1259428129242177,6.408268,92,1259428129241858,5.43277,91,5,0.08238281137177332,319
886860970790582,15.699833,100,886860970791584,12.712646,99,15,0.10513644374361,-1002
1563452159650073,12.521351,81,1563452159648655,14.814671,94,5,-0.08389369894419903,1418
1062377102451729,14.268627,115,1062377102451791,12.572983,116,15,0.0631722165697214,-62
1516753771836168,19.238304,125,1516753771836634,16.872452,122,5,0.06551654581809366,-466
1675578823670031,3.131565,71,1675578823670989,3.373989,64,2,-0.0372641592091926,-958
1472708215301181,5.580395,71,1472708215302347,5.191074,64,2,0.036143723757641584,-1166
1088872566092075,22.211246,119,1088872566092717,17.03231,112,25,0.13196908047782419,-642
848901979853416,29.679771,78,848901979854824,18.597279,73,25,0.22956025689225,-1408
787377185024668,7.385406,99,787377185023522,4.850319,100,15,0.20718731419674766,1146
73348521430688,11.45789,91,73348521430285,9.177444,92,2,0.11051170773392867,403
1541864388150064,23.312954,119,1541864388150903,19.55159,112,2,0.0877500061589364,-839
1793236957779000,31.478867,127,1793236957779265,33.638985,120,5,-0.03317243941031711,-265
696826264119663,15.126968,86,696826264121082,13.873608,81,10,0.04321845193695459,-1419
1244125249733014,8.12093,86,1244125249734122,11.510086,81,2,-0.17264292383033053,-1108
1525479769507810,9.328918,120,1525479769506919,9.803844,127,2,-0.024822657596430667,891
485813241473425,17.530293,92,485813241473933,14.886497,91,15,0.08155637865439484,-508
618017563464504,15.268303,99,618017563463866,11.89727,100,28,0.12409209995312813,638
6919412602196,15.198845,93,6919412603235,12.268131,90,25,0.10669955076234092,-1039
1073492364439109,29.521248,86,1073492364440845,17.11134,81,25,0.26612093671489995,-1736
1264215134938469,25.182594,86,1264215134940007,14.117928,81,25,0.28153992458420785,-1538
280208676585685,15.806339,102,280208676586540,14.488781,97,25,0.04349076682977325,-855
843930597463813,12.817574,64,843930597463001,12.773476,71,10,0.0017231805650803685,812
1569882325161674,18.65271,127,1569882325162656,18.440048,120,28,0.005733248522528255,-982
653994379274412,12.242603,83,653994379274748,12.740448,84,20,-0.0199273099190327,-336
1696652675207269,28.824203,76,1696652675208566,23.237019,75,15,0.10731949396039918,-1297
1213881235754852,13.591171,127,1213881235755111,15.703621,120,25,-0.07211008700795693,-259
1666013865393032,18.840092,80,1666013865392208,18.842709,87,20,-6.94481283384629e-05,824
1512041093657518,22.879391,107,1512041093657739,20.114731,108,28,0.06430320870373861,-221
368858580109821,14.209229,105,368858580110036,8.903908,110,28,0.22953703774610953,-215
273348553927271,11.781315,122,273348553926970,8.686779,125,28,0.15118828357931127,301
1794936742914091,3.931648,111,1794936742915740,5.111115,104,28,-0.13043214778491924,-1649
1739799332264406,14.296429,86,1739799332264895,19.398319,81,5,-0.15141499203377334,-489
515797411067978,4.478809,71,515797411067469,4.271721,64,20,0.02366576653071296,509
1584938788888046,14.881077,103,1584938788888093,19.108158,96,2,-0.12436528800957126,-47
104848692912600,26.725636,97,104848692912218,18.226089,102,10,0.18908166483043753,382
1708016554819172,18.994785,73,1708016554817811,20.575466,78,2,-0.03994619594401862,1361
697960606922167,13.568707,91,697960606922156,12.938747,92,20,0.023765390670865656,11
1461865170288998,16.366947,81,1461865170288300,15.062302,86,25,0.041510536888743316,698
883867842724416,21.463417,127,883867842725021,22.656208,120,10,-0.0270353839136212,-605
1664558341043938,14.695332,96,1664558341043426,11.604679,103,28,0.11751527404304125,512
844974945808692,9.038109,76,844974945809264,7.509144,75,5,0.09239992885828241,-572
1450899715223060,8.036613,113,1450899715222311,9.120316,118,5,-0.06316415950663441,749
188155762759939,22.32476,119,188155762760740,17.583954,112,10,0.11879124944993222,-801
629894856076346,21.232246,118,629894856077185,17.22517,113,25,0.10419514405232015,-839
191598919354893,13.040749,99,191598919355707,11.070145,99,15,0.08173085577001,-814
813594748036608,9.263271,122,813594748035348,8.888371,125,5,0.020653778870253183,1260
772305167213554,22.313377,103,772305167214411,11.563225,96,25,0.3173326533753297,-857
135861566243082,18.100609,110,135861566243564,17.109192,105,10,0.02815741560141162,-482
1519048116287263,18.742626,77,1519048116287970,16.953735,74,20,0.050114099865809836,-707
